Freq(Hz), SPL(dB), Phase(degrees)
22422.361458, 25.686, -13.7500
22422.727669, 25.687, -26.6562
22423.093880, 25.688, -39.5625
22423.460091, 25.689, -52.4688
22423.826302, 25.690, -65.2812
22424.192513, 25.691, -78.2500
22424.558724, 25.692, -91.0625
22424.924935, 25.693, -104.0000
22425.291145, 25.694, -116.8750
22425.657356, 25.694, -129.7812
22426.023567, 25.695, -142.5938
22426.389778, 25.696, -155.5312
22426.755989, 25.697, -168.3750
22427.122200, 25.698, 178.6875
22427.488411, 25.699, 165.8438
22427.854622, 25.700, 152.9375
22428.220833, 25.701, 140.1250
22428.587044, 25.702, 127.1875
22428.953254, 25.703, 114.3438
22429.319465, 25.704, 101.4375
22429.685676, 25.705, 88.5938
22430.051887, 25.706, 75.6875
22430.418098, 25.707, 62.8750
22430.784309, 25.708, 49.9375
22431.150520, 25.709, 37.0938
22431.516731, 25.710, 24.1875
22431.882942, 25.711, 11.3750
22432.249153, 25.712, -1.5625
22432.615364, 25.713, -14.3750
22432.981574, 25.714, -27.3125
22433.347785, 25.715, -40.1250
22433.713996, 25.716, -53.0312
22434.080207, 25.717, -65.8438
22434.446418, 25.718, -78.7812
22434.812629, 25.719, -91.5938
22435.178840, 25.720, -104.5000
22435.545051, 25.721, -117.3438
22435.911262, 25.722, -130.2500
22436.277473, 25.723, -143.0312
22436.643684, 25.724, -155.9688
22437.009894, 25.724, -168.7812
22437.376105, 25.725, 178.3125
22437.742316, 25.726, 165.4688
22438.108527, 25.727, 152.5938
22438.474738, 25.728, 139.7812
22438.840949, 25.729, 126.8438
22439.207160, 25.730, 114.0312
22439.573371, 25.731, 101.1250
22439.939582, 25.732, 88.3750
22440.305793, 25.733, 75.4062
22440.672004, 25.734, 62.6562
22441.038214, 25.735, 49.6875
22441.404425, 25.736, 36.9062
22441.770636, 25.737, 24.0312
22442.136847, 25.738, 11.2500
22442.503058, 25.739, -1.6875
22442.869269, 25.740, -14.5000
22443.235480, 25.741, -27.3750
22443.601691, 25.742, -40.1875
22443.967902, 25.743, -53.0938
22444.334113, 25.744, -65.8750
22444.700324, 25.745, -78.7812
22445.066534, 25.746, -91.5938
22445.432745, 25.747, -104.4688
22445.798956, 25.748, -117.2812
22446.165167, 25.749, -130.1562
22446.531378, 25.750, -142.9375
22446.897589, 25.750, -155.8438
22447.263800, 25.751, -168.6562
22447.630011, 25.752, 178.4688
22447.996222, 25.753, 165.6875
22448.362433, 25.754, 152.7812
22448.728644, 25.755, 140.0000
22449.094854, 25.756, 127.0938
22449.461065, 25.757, 114.2812
22449.827276, 25.758, 101.4375
22450.193487, 25.759, 88.6562
22450.559698, 25.760, 75.7500
22450.925909, 25.761, 62.9375
22451.292120, 25.762, 50.0938
22451.658331, 25.763, 37.2812
22452.024542, 25.764, 24.4062
22452.390753, 25.765, 11.6562
22452.756963, 25.766, -1.2500
22453.123174, 25.767, -14.0625
22453.489385, 25.768, -26.9375
22453.855596, 25.769, -39.7188
22454.221807, 25.770, -52.5938
22454.588018, 25.771, -65.3438
22454.954229, 25.772, -78.2500
22455.320440, 25.773, -91.0312
22455.686651, 25.774, -103.9062
22456.052862, 25.774, -116.6562
22456.419073, 25.775, -129.5625
22456.785283, 25.776, -142.3125
22457.151494, 25.777, -155.2188
22457.517705, 25.778, -167.9688
22457.883916, 25.779, 179.1250
22458.250127, 25.780, 166.4062
22458.616338, 25.781, 153.5000
22458.982549, 25.782, 140.7500
22459.348760, 25.783, 127.8438
22459.714971, 25.784, 115.0938
22460.081182, 25.785, 102.2188
22460.447393, 25.786, 89.5000
22460.813603, 25.787, 76.6250
22461.179814, 25.788, 63.8438
22461.546025, 25.789, 50.9688
22461.912236, 25.790, 38.2188
22462.278447, 25.791, 25.3438
22462.644658, 25.792, 12.5938
22463.010869, 25.793, -0.2812
22463.377080, 25.794, -13.0625
22463.743291, 25.795, -25.9062
22464.109502, 25.796, -38.6250
22464.475713, 25.796, -51.5000
22464.841923, 25.797, -64.2500
22465.208134, 25.798, -77.0938
22465.574345, 25.799, -89.9062
22465.940556, 25.800, -102.7188
22466.306767, 25.801, -115.5000
22466.672978, 25.802, -128.3125
22467.039189, 25.803, -141.1250
22467.405400, 25.804, -153.9375
22467.771611, 25.805, -166.7188
22468.137822, 25.806, -179.5312
22468.504033, 25.807, 167.6875
22468.870243, 25.808, 154.8438
22469.236454, 25.809, 142.0625
22469.602665, 25.810, 129.2188
22469.968876, 25.811, 116.5000
22470.335087, 25.812, 103.6250
22470.701298, 25.813, 90.9062
22471.067509, 25.814, 78.0312
22471.433720, 25.815, 65.2812
22471.799931, 25.816, 52.4375
22472.166142, 25.817, 39.7188
22472.532353, 25.817, 26.8750
22472.898563, 25.818, 14.1250
22473.264774, 25.819, 1.2812
22473.630985, 25.820, -11.4688
22473.997196, 25.821, -24.3125
22474.363407, 25.822, -37.0312
22474.729618, 25.823, -49.8750
22475.095829, 25.824, -62.6250
22475.462040, 25.825, -75.4688
22475.828251, 25.826, -88.2188
22476.194462, 25.827, -101.0312
22476.560672, 25.828, -113.7500
22476.926883, 25.829, -126.5938
22477.293094, 25.830, -139.3438
22477.659305, 25.831, -152.1562
22478.025516, 25.832, -164.8750
22478.391727, 25.833, -177.7188
22478.757938, 25.834, 169.5625
22479.124149, 25.835, 156.7188
22479.490360, 25.836, 143.9688
22479.856571, 25.837, 131.1875
22480.222782, 25.837, 118.4375
22480.588992, 25.838, 105.6250
22480.955203, 25.839, 92.8438
22481.321414, 25.840, 80.0625
22481.687625, 25.841, 67.3125
22482.053836, 25.842, 54.5312
22482.420047, 25.843, 41.7812
22482.786258, 25.844, 28.9688
22483.152469, 25.845, 16.2188
22483.518680, 25.846, 3.4375
22483.884891, 25.847, -9.3438
22484.251102, 25.848, -22.1250
22484.617312, 25.849, -34.8438
22484.983523, 25.850, -47.6562
22485.349734, 25.851, -60.4062
22485.715945, 25.852, -73.2188
22486.082156, 25.853, -85.9062
22486.448367, 25.854, -98.7500
22486.814578, 25.855, -111.4375
22487.180789, 25.855, -124.2500
22487.547000, 25.856, -137.0000
22487.913211, 25.857, -149.7812
22488.279422, 25.858, -162.5000
22488.645632, 25.859, -175.3125
22489.011843, 25.860, 171.9688
22489.378054, 25.861, 159.1875
22489.744265, 25.862, 146.4375
22490.110476, 25.863, 133.6562
22490.476687, 25.864, 120.9688
22490.842898, 25.865, 108.1562
22491.209109, 25.866, 95.4062
22491.575320, 25.867, 82.6250
22491.941531, 25.868, 69.9062
22492.307742, 25.869, 57.1250
22492.673952, 25.870, 44.4375
22493.040163, 25.871, 31.6250
22493.406374, 25.872, 18.9062
22493.772585, 25.873, 6.1250
22494.138796, 25.873, -6.5625
22494.505007, 25.874, -19.3750
22494.871218, 25.875, -32.0625
22495.237429, 25.876, -44.8750
22495.603640, 25.877, -57.5938
22495.969851, 25.878, -70.3438
22496.336062, 25.879, -83.0312
22496.702272, 25.880, -95.8438
22497.068483, 25.881, -108.5625
22497.434694, 25.882, -121.3438
22497.800905, 25.883, -134.0312
22498.167116, 25.884, -146.8125
22498.533327, 25.885, -159.5000
22498.899538, 25.886, -172.3125
22499.265749, 25.887, 175.0000
22499.631960, 25.888, 162.2500
22499.998171, 25.889, 149.5625
22500.364381, 25.890, 136.7500
22500.730592, 25.890, 124.0938
22501.096803, 25.891, 111.2812
22501.463014, 25.892, 98.5938
22501.829225, 25.893, 85.8125
22502.195436, 25.894, 73.1562
22502.561647, 25.895, 60.3750
22502.927858, 25.896, 47.6875
22503.294069, 25.897, 34.9062
22503.660280, 25.898, 22.2188
22504.026491, 25.899, 9.4375
22504.392701, 25.900, -3.2188
22504.758912, 25.901, -16.0000
22505.125123, 25.902, -28.6875
22505.491334, 25.903, -41.4688
22505.857545, 25.904, -54.1562
22506.223756, 25.905, -66.9062
22506.589967, 25.906, -79.5625
22506.956178, 25.906, -92.3438
22507.322389, 25.907, -105.0312
22507.688600, 25.908, -117.7812
22508.054811, 25.909, -130.4375
22508.421021, 25.910, -143.2188
22508.787232, 25.911, -155.8750
22509.153443, 25.912, -168.6562
22509.519654, 25.913, 178.6562
22509.885865, 25.914, 165.9062
22510.252076, 25.915, 153.2500
22510.618287, 25.916, 140.4688
22510.984498, 25.917, 127.8125
22511.350709, 25.918, 115.0625
22511.716920, 25.919, 102.3750
22512.083131, 25.920, 89.6250
22512.449341, 25.921, 76.9688
22512.815552, 25.921, 64.2188
22513.181763, 25.922, 51.5312
22513.547974, 25.923, 38.7812
22513.914185, 25.924, 26.1250
22514.280396, 25.925, 13.3438
22514.646607, 25.926, 0.7500
22515.012818, 25.927, -12.0625
22515.379029, 25.928, -24.6875
22515.745240, 25.929, -37.4688
22516.111451, 25.930, -50.0625
22516.477661, 25.931, -62.8750
22516.843872, 25.932, -75.4688
22517.210083, 25.933, -88.2500
22517.576294, 25.934, -100.9062
22517.942505, 25.935, -113.6562
22518.308716, 25.936, -126.2500
22518.674927, 25.936, -139.0312
22519.041138, 25.937, -151.6562
22519.407349, 25.938, -164.4062
22519.773560, 25.939, -177.0625
22520.139771, 25.940, 170.1875
22520.505981, 25.941, 157.5625
22520.872192, 25.942, 144.8125
22521.238403, 25.943, 132.1562
22521.604614, 25.944, 119.4375
22521.970825, 25.945, 106.7812
22522.337036, 25.946, 94.0625
22522.703247, 25.947, 81.4375
22523.069458, 25.948, 68.6875
22523.435669, 25.949, 56.0312
22523.801880, 25.950, 43.3125
22524.168090, 25.950, 30.6875
22524.534301, 25.951, 17.9375
22524.900512, 25.952, 5.3438
22525.266723, 25.953, -7.4062
22525.632934, 25.954, -20.0625
22525.999145, 25.955, -32.7812
22526.365356, 25.956, -45.4062
22526.731567, 25.957, -58.1250
22527.097778, 25.958, -70.7812
22527.463989, 25.959, -83.5000
22527.830200, 25.960, -96.1250
22528.196410, 25.961, -108.8438
22528.562621, 25.962, -121.4375
22528.928832, 25.963, -134.1875
22529.295043, 25.964, -146.8125
22529.661254, 25.964, -159.5625
22530.027465, 25.965, -172.1562
22530.393676, 25.966, 175.0938
22530.759887, 25.967, 162.5312
22531.126098, 25.968, 149.7500
22531.492309, 25.969, 137.1562
22531.858520, 25.970, 124.4375
22532.224730, 25.971, 111.8438
22532.590941, 25.972, 99.1250
22532.957152, 25.973, 86.5312
22533.323363, 25.974, 73.8125
22533.689574, 25.975, 61.1562
22534.055785, 25.976, 48.4688
22534.421996, 25.977, 35.8750
22534.788207, 25.978, 23.1562
22535.154418, 25.978, 10.5312
22535.520629, 25.979, -2.1562
22535.886840, 25.980, -14.7812
22536.253050, 25.981, -27.4688
22536.619261, 25.982, -40.0625
22536.985472, 25.983, -52.7812
22537.351683, 25.984, -65.4062
22537.717894, 25.985, -78.0625
22538.084105, 25.986, -90.7188
22538.450316, 25.987, -103.3750
22538.816527, 25.988, -116.0000
22539.182738, 25.989, -128.6875
22539.548949, 25.990, -141.3125
22539.915160, 25.991, -153.9688
22540.281370, 25.991, -166.5938
22540.647581, 25.992, -179.2812
22541.013792, 25.993, 168.1250
22541.380003, 25.994, 155.4375
22541.746214, 25.995, 142.8125
22542.112425, 25.996, 130.1562
22542.478636, 25.997, 117.5312
22542.844847, 25.998, 104.8750
22543.211058, 25.999, 92.2188
22543.577269, 26.000, 79.5938
22543.943480, 26.001, 66.9375
22544.309690, 26.002, 54.2812
22544.675901, 26.003, 41.7188
22545.042112, 26.004, 29.0000
22545.408323, 26.004, 16.4062
22545.774534, 26.005, 3.7500
22546.140745, 26.006, -8.8438
22546.506956, 26.007, -21.5312
22546.873167, 26.008, -34.0938
22547.239378, 26.009, -46.8125
22547.605589, 26.010, -59.4062
22547.971799, 26.011, -72.0625
22548.338010, 26.012, -84.6250
22548.704221, 26.013, -97.3125
22549.070432, 26.014, -109.8750
22549.436643, 26.015, -122.5625
22549.802854, 26.016, -135.1562
22550.169065, 26.016, -147.8125
22550.535276, 26.017, -160.3750
22550.901487, 26.018, -173.0625
22551.267698, 26.019, 174.3438
22551.633909, 26.020, 161.6875
22552.000119, 26.021, 149.0938
22552.366330, 26.022, 136.4375
22552.732541, 26.023, 123.9062
22553.098752, 26.024, 111.2188
22553.464963, 26.025, 98.6250
22553.831174, 26.026, 85.9688
22554.197385, 26.027, 73.4375
22554.563596, 26.028, 60.7500
22554.929807, 26.028, 48.1875
22555.296018, 26.029, 35.5312
22555.662229, 26.030, 22.9375
22556.028439, 26.031, 10.3125
22556.394650, 26.032, -2.2500
22556.760861, 26.033, -14.8750
22557.127072, 26.034, -27.4688
22557.493283, 26.035, -40.0938
22557.859494, 26.036, -52.7188
22558.225705, 26.037, -65.3125
22558.591916, 26.038, -77.9062
22558.958127, 26.039, -90.5312
22559.324338, 26.040, -103.1250
22559.690549, 26.040, -115.7500
22560.056759, 26.041, -128.3438
22560.422970, 26.042, -140.9688
22560.789181, 26.043, -153.5000
22561.155392, 26.044, -166.1562
22561.521603, 26.045, -178.7188
22561.887814, 26.046, 168.6250
22562.254025, 26.047, 156.0938
22562.620236, 26.048, 143.4375
22562.986447, 26.049, 130.9062
22563.352658, 26.050, 118.2500
22563.718869, 26.051, 105.6875
22564.085079, 26.052, 93.0625
22564.451290, 26.052, 80.5312
22564.817501, 26.053, 67.9062
22565.183712, 26.054, 55.3438
22565.549923, 26.055, 42.7188
22565.916134, 26.056, 30.1562
22566.282345, 26.057, 17.5312
22566.648556, 26.058, 5.0312
22567.014767, 26.059, -7.6250
22567.380978, 26.060, -20.1875
22567.747189, 26.061, -32.7812
22568.113399, 26.062, -45.3125
22568.479610, 26.063, -57.9688
22568.845821, 26.063, -70.5000
22569.212032, 26.064, -83.1250
22569.578243, 26.065, -95.6562
22569.944454, 26.066, -108.2812
22570.310665, 26.067, -120.8125
22570.676876, 26.068, -133.4375
22571.043087, 26.069, -145.9688
22571.409298, 26.070, -158.5938
22571.775508, 26.071, -171.1250
22572.141719, 26.072, 176.2812
22572.507930, 26.073, 163.7188
22572.874141, 26.074, 151.1250
22573.240352, 26.074, 138.6250
22573.606563, 26.075, 126.0000
22573.972774, 26.076, 113.4688
22574.338985, 26.077, 100.8125
22574.705196, 26.078, 88.3125
22575.071407, 26.079, 75.6875
22575.437618, 26.080, 63.2188
22575.803828, 26.081, 50.5938
22576.170039, 26.082, 38.0625
22576.536250, 26.083, 25.4688
22576.902461, 26.084, 12.9375
22577.268672, 26.085, 0.3438
22577.634883, 26.085, -12.1562
22578.001094, 26.086, -24.7812
22578.367305, 26.087, -37.2812
22578.733516, 26.088, -49.8750
22579.099727, 26.089, -62.4062
22579.465938, 26.090, -75.0000
22579.832148, 26.091, -87.4688
22580.198359, 26.092, -100.0938
22580.564570, 26.093, -112.6250
22580.930781, 26.094, -125.1875
22581.296992, 26.095, -137.7188
22581.663203, 26.095, -150.3125
22582.029414, 26.096, -162.7812
22582.395625, 26.097, -175.4062
22582.761836, 26.098, 172.0938
22583.128047, 26.099, 159.5000
22583.494258, 26.100, 147.0000
22583.860468, 26.101, 134.4062
22584.226679, 26.102, 121.9062
22584.592890, 26.103, 109.3438
22584.959101, 26.104, 96.8125
22585.325312, 26.105, 84.2500
22585.691523, 26.106, 71.7500
22586.057734, 26.106, 59.1875
22586.423945, 26.107, 46.6562
22586.790156, 26.108, 34.0938
22587.156367, 26.109, 21.5938
22587.522578, 26.110, 9.0312
22587.888788, 26.111, -3.4688
22588.254999, 26.112, -16.0312
22588.621210, 26.113, -28.5312
22588.987421, 26.114, -41.1250
22589.353632, 26.115, -53.5625
22589.719843, 26.116, -66.1875
22590.086054, 26.116, -78.6562
22590.452265, 26.117, -91.2500
22590.818476, 26.118, -103.7188
22591.184687, 26.119, -116.3125
22591.550898, 26.120, -128.7188
22591.917108, 26.121, -141.3438
22592.283319, 26.122, -153.8125
22592.649530, 26.123, -166.4062
22593.015741, 26.124, -178.8438
22593.381952, 26.125, 168.5625
22593.748163, 26.126, 156.1562
22594.114374, 26.126, 143.5312
22594.480585, 26.127, 131.0625
22594.846796, 26.128, 118.5312
22595.213007, 26.129, 106.0312
22595.579217, 26.130, 93.5000
22595.945428, 26.131, 81.0312
22596.311639, 26.132, 68.4688
22596.677850, 26.133, 56.0000
22597.044061, 26.134, 43.4375
22597.410272, 26.135, 30.9688
22597.776483, 26.136, 18.4375
22598.142694, 26.136, 5.9688
22598.508905, 26.137, -6.5938
22598.875116, 26.138, -19.0625
22599.241327, 26.139, -31.5938
22599.607537, 26.140, -44.0625
22599.973748, 26.141, -56.5938
22600.339959, 26.142, -69.0938
22600.706170, 26.143, -81.6250
22601.072381, 26.144, -94.0938
22601.438592, 26.145, -106.6250
22601.804803, 26.145, -119.0938
22602.171014, 26.146, -131.6250
22602.537225, 26.147, -144.0625
22602.903436, 26.148, -156.5938
22603.269647, 26.149, -169.0312
22603.635857, 26.150, 178.4375
22604.002068, 26.151, 165.9375
22604.368279, 26.152, 153.4062
22604.734490, 26.153, 140.9688
22605.100701, 26.154, 128.4375
22605.466912, 26.155, 116.0000
22605.833123, 26.155, 103.4688
22606.199334, 26.156, 91.0000
22606.565545, 26.157, 78.5000
22606.931756, 26.158, 66.0312
22607.297967, 26.159, 53.5000
22607.664177, 26.160, 41.0938
22608.030388, 26.161, 28.5625
22608.396599, 26.162, 16.0938
22608.762810, 26.163, 3.5938
22609.129021, 26.164, -8.8750
22609.495232, 26.164, -21.3750
22609.861443, 26.165, -33.7812
22610.227654, 26.166, -46.3438
22610.593865, 26.167, -58.7812
22610.960076, 26.168, -71.2812
22611.326287, 26.169, -83.7188
22611.692497, 26.170, -96.2188
22612.058708, 26.171, -108.6562
22612.424919, 26.172, -121.1875
22612.791130, 26.173, -133.6250
22613.157341, 26.173, -146.1250
22613.523552, 26.174, -158.5625
22613.889763, 26.175, -171.0312
22614.255974, 26.176, 176.5312
22614.622185, 26.177, 164.0312
22614.988396, 26.178, 151.5938
22615.354607, 26.179, 139.1250
22615.720817, 26.180, 126.6562
22616.087028, 26.181, 114.1875
22616.453239, 26.182, 101.7188
22616.819450, 26.182, 89.2812
22617.185661, 26.183, 76.8125
22617.551872, 26.184, 64.3438
22617.918083, 26.185, 51.9062
22618.284294, 26.186, 39.4375
22618.650505, 26.187, 26.9688
22619.016716, 26.188, 14.5000
22619.382926, 26.189, 2.0938
22619.749137, 26.190, -10.4062
22620.115348, 26.191, -22.8438
22620.481559, 26.191, -35.3125
22620.847770, 26.192, -47.7188
22621.213981, 26.193, -60.2188
22621.580192, 26.194, -72.5938
22621.946403, 26.195, -85.0938
22622.312614, 26.196, -97.5312
22622.678825, 26.197, -110.0000
22623.045036, 26.198, -122.4062
22623.411246, 26.199, -134.8750
22623.777457, 26.200, -147.2500
22624.143668, 26.200, -159.7812
22624.509879, 26.201, -172.1875
22624.876090, 26.202, 175.3438
22625.242301, 26.203, 162.9375
22625.608512, 26.204, 150.4688
22625.974723, 26.205, 138.0938
22626.340934, 26.206, 125.5938
22626.707145, 26.207, 113.2188
22627.073356, 26.208, 100.7500
22627.439566, 26.209, 88.3438
22627.805777, 26.209, 75.8750
22628.171988, 26.210, 63.5000
22628.538199, 26.211, 51.0312
22628.904410, 26.212, 38.6250
22629.270621, 26.213, 26.1562
22629.636832, 26.214, 13.7500
22630.003043, 26.215, 1.3125
22630.369254, 26.216, -11.0938
22630.735465, 26.217, -23.5312
22631.101676, 26.217, -35.9375
22631.467886, 26.218, -48.3750
22631.834097, 26.219, -60.7812
22632.200308, 26.220, -73.2188
22632.566519, 26.221, -85.6250
22632.932730, 26.222, -98.0312
22633.298941, 26.223, -110.4375
22633.665152, 26.224, -122.9062
22634.031363, 26.225, -135.2812
22634.397574, 26.226, -147.7188
22634.763785, 26.226, -160.0938
22635.129996, 26.227, -172.5625
22635.496206, 26.228, 175.0938
22635.862417, 26.229, 162.6250
22636.228628, 26.230, 150.2500
22636.594839, 26.231, 137.8125
22636.961050, 26.232, 125.4375
22637.327261, 26.233, 113.0000
22637.693472, 26.234, 100.6562
22638.059683, 26.234, 88.1875
22638.425894, 26.235, 75.8125
22638.792105, 26.236, 63.3750
22639.158316, 26.237, 51.0312
22639.524526, 26.238, 38.5938
22639.890737, 26.239, 26.2500
22640.256948, 26.240, 13.7812
22640.623159, 26.241, 1.4375
22640.989370, 26.242, -11.0000
22641.355581, 26.242, -23.3750
22641.721792, 26.243, -35.7812
22642.088003, 26.244, -48.1250
22642.454214, 26.245, -60.5625
22642.820425, 26.246, -72.9375
22643.186635, 26.247, -85.3438
22643.552846, 26.248, -97.7188
22643.919057, 26.249, -110.1250
22644.285268, 26.250, -122.4688
22644.651479, 26.250, -134.9062
22645.017690, 26.251, -147.2500
22645.383901, 26.252, -159.6875
22645.750112, 26.253, -172.0312
22646.116323, 26.254, 175.5625
22646.482534, 26.255, 163.2188
22646.848745, 26.256, 150.7812
22647.214955, 26.257, 138.4375
22647.581166, 26.258, 126.0312
22647.947377, 26.258, 113.6875
22648.313588, 26.259, 101.2812
22648.679799, 26.260, 88.9375
22649.046010, 26.261, 76.5000
22649.412221, 26.262, 64.2188
22649.778432, 26.263, 51.7500
22650.144643, 26.264, 39.4375
22650.510854, 26.265, 27.0312
22650.877065, 26.266, 14.7188
22651.243275, 26.266, 2.2812
22651.609486, 26.267, -10.0000
22651.975697, 26.268, -22.4375
22652.341908, 26.269, -34.7500
22652.708119, 26.270, -47.1562
22653.074330, 26.271, -59.4688
22653.440541, 26.272, -71.8750
22653.806752, 26.273, -84.2188
22654.172963, 26.274, -96.5938
22654.539174, 26.274, -108.9375
