Freq(Hz), SPL(dB), Phase(degrees)
18726.560978, 12.887, 3.8750
18726.927189, 12.887, -4.5000
18727.293399, 12.887, -12.8750
18727.659610, 12.887, -21.2188
18728.025821, 12.887, -29.5312
18728.392032, 12.887, -37.9062
18728.758243, 12.887, -46.2500
18729.124454, 12.887, -54.6250
18729.490665, 12.887, -62.9688
18729.856876, 12.887, -71.3125
18730.223087, 12.887, -79.6562
18730.589298, 12.887, -88.0312
18730.955509, 12.887, -96.3438
18731.321719, 12.888, -104.7500
18731.687930, 12.888, -113.0938
18732.054141, 12.888, -121.4688
18732.420352, 12.888, -129.7812
18732.786563, 12.888, -138.1562
18733.152774, 12.888, -146.5312
18733.518985, 12.888, -154.8750
18733.885196, 12.888, -163.2500
18734.251407, 12.888, -171.5938
18734.617618, 12.888, -179.9375
18734.983829, 12.888, 171.6875
18735.350039, 12.888, 163.3125
18735.716250, 12.888, 154.9688
18736.082461, 12.888, 146.6250
18736.448672, 12.888, 138.2500
18736.814883, 12.888, 129.9062
18737.181094, 12.888, 121.5312
18737.547305, 12.889, 113.1562
18737.913516, 12.889, 104.8125
18738.279727, 12.889, 96.4688
18738.645938, 12.889, 88.0938
18739.012149, 12.889, 79.7188
18739.378359, 12.889, 71.3438
18739.744570, 12.889, 63.0000
18740.110781, 12.889, 54.6250
18740.476992, 12.889, 46.2812
18740.843203, 12.889, 37.9062
18741.209414, 12.889, 29.5312
18741.575625, 12.889, 21.1562
18741.941836, 12.889, 12.8125
18742.308047, 12.889, 4.4375
18742.674258, 12.889, -3.9062
18743.040469, 12.890, -12.3125
18743.406679, 12.890, -20.6562
18743.772890, 12.890, -29.0312
18744.139101, 12.890, -37.3750
18744.505312, 12.890, -45.7812
18744.871523, 12.890, -54.0938
18745.237734, 12.890, -62.5000
18745.603945, 12.890, -70.8750
18745.970156, 12.890, -79.2500
18746.336367, 12.890, -87.5938
18746.702578, 12.890, -96.0000
18747.068788, 12.890, -104.3125
18747.434999, 12.890, -112.7188
18747.801210, 12.891, -121.0625
18748.167421, 12.891, -129.4688
18748.533632, 12.891, -137.8125
18748.899843, 12.891, -146.2188
18749.266054, 12.891, -154.5625
18749.632265, 12.891, -162.9688
18749.998476, 12.891, -171.3125
18750.364687, 12.891, -179.7188
18750.730898, 12.891, 171.9375
18751.097108, 12.891, 163.5312
18751.463319, 12.891, 155.1875
18751.829530, 12.891, 146.8125
18752.195741, 12.891, 138.4375
18752.561952, 12.892, 130.0625
18752.928163, 12.892, 121.6875
18753.294374, 12.892, 113.3125
18753.660585, 12.892, 104.9375
18754.026796, 12.892, 96.5625
18754.393007, 12.892, 88.1875
18754.759218, 12.892, 79.7812
18755.125428, 12.892, 71.4062
18755.491639, 12.892, 63.0312
18755.857850, 12.892, 54.6562
18756.224061, 12.892, 46.2812
18756.590272, 12.893, 37.9062
18756.956483, 12.893, 29.5312
18757.322694, 12.893, 21.1250
18757.688905, 12.893, 12.7188
18758.055116, 12.893, 4.3750
18758.421327, 12.893, -4.0312
18758.787538, 12.893, -12.4062
18759.153748, 12.893, -20.8125
18759.519959, 12.893, -29.1562
18759.886170, 12.893, -37.5625
18760.252381, 12.893, -45.9375
18760.618592, 12.894, -54.3438
18760.984803, 12.894, -62.6875
18761.351014, 12.894, -71.1250
18761.717225, 12.894, -79.4688
18762.083436, 12.894, -87.8750
18762.449647, 12.894, -96.2500
18762.815858, 12.894, -104.6562
18763.182068, 12.894, -113.0312
18763.548279, 12.894, -121.4375
18763.914490, 12.894, -129.7812
18764.280701, 12.895, -138.2188
18764.646912, 12.895, -146.5625
18765.013123, 12.895, -155.0000
18765.379334, 12.895, -163.3438
18765.745545, 12.895, -171.7812
18766.111756, 12.895, 179.8750
18766.477967, 12.895, 171.4375
18766.844178, 12.895, 163.0625
18767.210388, 12.895, 154.6562
18767.576599, 12.895, 146.3125
18767.942810, 12.896, 137.8750
18768.309021, 12.896, 129.5000
18768.675232, 12.896, 121.0938
18769.041443, 12.896, 112.6875
18769.407654, 12.896, 104.3125
18769.773865, 12.896, 95.9375
18770.140076, 12.896, 87.5312
18770.506287, 12.896, 79.1250
18770.872497, 12.896, 70.7188
18771.238708, 12.897, 62.3750
18771.604919, 12.897, 53.9375
18771.971130, 12.897, 45.5625
18772.337341, 12.897, 37.1250
18772.703552, 12.897, 28.7500
18773.069763, 12.897, 20.3438
18773.435974, 12.897, 11.9688
18773.802185, 12.897, 3.5625
18774.168396, 12.897, -4.8438
18774.534607, 12.898, -13.2500
18774.900817, 12.898, -21.6562
18775.267028, 12.898, -30.0625
18775.633239, 12.898, -38.4062
18775.999450, 12.898, -46.8438
18776.365661, 12.898, -55.2500
18776.731872, 12.898, -63.6562
18777.098083, 12.898, -72.0312
18777.464294, 12.899, -80.4688
18777.830505, 12.899, -88.8125
18778.196716, 12.899, -97.2500
18778.562927, 12.899, -105.6250
18778.929137, 12.899, -114.0625
18779.295348, 12.899, -122.4688
18779.661559, 12.899, -130.8750
18780.027770, 12.899, -139.2812
18780.393981, 12.900, -147.6875
18780.760192, 12.900, -156.0625
18781.126403, 12.900, -164.5000
18781.492614, 12.900, -172.9062
18781.858825, 12.900, 178.6875
18782.225036, 12.900, 170.3125
18782.591247, 12.900, 161.8750
18782.957457, 12.900, 153.5000
18783.323668, 12.901, 145.0625
18783.689879, 12.901, 136.6562
18784.056090, 12.901, 128.2500
18784.422301, 12.901, 119.8750
18784.788512, 12.901, 111.4062
18785.154723, 12.901, 103.0000
18785.520934, 12.901, 94.5938
18785.887145, 12.901, 86.1875
18786.253356, 12.902, 77.7812
18786.619567, 12.902, 69.4062
18786.985777, 12.902, 60.9688
18787.351988, 12.902, 52.5312
18787.718199, 12.902, 44.1250
18788.084410, 12.902, 35.7188
18788.450621, 12.902, 27.3125
18788.816832, 12.903, 18.9062
18789.183043, 12.903, 10.4688
18789.549254, 12.903, 2.0625
18789.915465, 12.903, -6.3438
18790.281676, 12.903, -14.7500
18790.647887, 12.903, -23.1875
18791.014097, 12.903, -31.5625
18791.380308, 12.904, -40.0312
18791.746519, 12.904, -48.4375
18792.112730, 12.904, -56.8438
18792.478941, 12.904, -65.2500
18792.845152, 12.904, -73.6875
18793.211363, 12.904, -82.1250
18793.577574, 12.904, -90.5312
18793.943785, 12.905, -98.9375
18794.309996, 12.905, -107.3750
18794.676206, 12.905, -115.7500
18795.042417, 12.905, -124.2188
18795.408628, 12.905, -132.6250
18795.774839, 12.905, -141.0625
18796.141050, 12.905, -149.4375
18796.507261, 12.906, -157.9062
18796.873472, 12.906, -166.2812
18797.239683, 12.906, -174.7500
18797.605894, 12.906, 176.8438
18797.972105, 12.906, 168.4062
18798.338316, 12.906, 160.0312
18798.704526, 12.906, 151.5625
18799.070737, 12.907, 143.1875
18799.436948, 12.907, 134.7188
18799.803159, 12.907, 126.2812
18800.169370, 12.907, 117.8750
18800.535581, 12.907, 109.4688
18800.901792, 12.907, 101.0000
18801.268003, 12.907, 92.5938
18801.634214, 12.908, 84.1562
18802.000425, 12.908, 75.7188
18802.366636, 12.908, 67.3125
18802.732846, 12.908, 58.9062
18803.099057, 12.908, 50.4375
18803.465268, 12.908, 42.0000
18803.831479, 12.909, 33.5938
18804.197690, 12.909, 25.1875
18804.563901, 12.909, 16.7188
18804.930112, 12.909, 8.3125
18805.296323, 12.909, -0.1250
18805.662534, 12.909, -8.5625
18806.028745, 12.910, -17.0000
18806.394956, 12.910, -25.4062
18806.761166, 12.910, -33.8750
18807.127377, 12.910, -42.2812
18807.493588, 12.910, -50.7188
18807.859799, 12.910, -59.1562
18808.226010, 12.911, -67.5938
18808.592221, 12.911, -76.0000
18808.958432, 12.911, -84.4688
18809.324643, 12.911, -92.8750
18809.690854, 12.911, -101.3438
18810.057065, 12.911, -109.7500
18810.423276, 12.912, -118.2188
18810.789486, 12.912, -126.6562
18811.155697, 12.912, -135.0938
18811.521908, 12.912, -143.5000
18811.888119, 12.912, -151.9688
18812.254330, 12.912, -160.4062
18812.620541, 12.913, -168.8438
18812.986752, 12.913, -177.2812
18813.352963, 12.913, 174.2812
18813.719174, 12.913, 165.8750
18814.085385, 12.913, 157.4062
18814.451596, 12.913, 148.9688
18814.817806, 12.914, 140.5312
18815.184017, 12.914, 132.0938
18815.550228, 12.914, 123.6250
18815.916439, 12.914, 115.2188
18816.282650, 12.914, 106.7500
18816.648861, 12.914, 98.3125
18817.015072, 12.915, 89.8750
18817.381283, 12.915, 81.4375
18817.747494, 12.915, 72.9688
18818.113705, 12.915, 64.5625
18818.479915, 12.915, 56.0938
18818.846126, 12.916, 47.6250
18819.212337, 12.916, 39.1875
18819.578548, 12.916, 30.7812
18819.944759, 12.916, 22.3125
18820.310970, 12.916, 13.8438
18820.677181, 12.916, 5.4062
18821.043392, 12.917, -3.0312
18821.409603, 12.917, -11.5000
18821.775814, 12.917, -19.9062
18822.142025, 12.917, -28.3750
18822.508235, 12.917, -36.8438
18822.874446, 12.918, -45.2812
18823.240657, 12.918, -53.7188
18823.606868, 12.918, -62.1875
18823.973079, 12.918, -70.5938
18824.339290, 12.918, -79.0938
18824.705501, 12.918, -87.5312
18825.071712, 12.919, -96.0000
18825.437923, 12.919, -104.4062
18825.804134, 12.919, -112.9062
18826.170345, 12.919, -121.3125
18826.536555, 12.919, -129.8125
18826.902766, 12.920, -138.2500
18827.268977, 12.920, -146.7188
18827.635188, 12.920, -155.1250
18828.001399, 12.920, -163.6250
18828.367610, 12.920, -172.0625
18828.733821, 12.921, 179.4688
18829.100032, 12.921, 171.0000
18829.466243, 12.921, 162.5625
18829.832454, 12.921, 154.1250
18830.198665, 12.921, 145.6562
18830.564875, 12.922, 137.1875
18830.931086, 12.922, 128.7188
18831.297297, 12.922, 120.3125
18831.663508, 12.922, 111.8125
18832.029719, 12.922, 103.3750
18832.395930, 12.923, 94.8750
18832.762141, 12.923, 86.4375
18833.128352, 12.923, 77.9688
18833.494563, 12.923, 69.5312
18833.860774, 12.923, 61.0312
18834.226985, 12.924, 52.6250
18834.593195, 12.924, 44.0938
18834.959406, 12.924, 35.6562
18835.325617, 12.924, 27.1562
18835.691828, 12.924, 18.7500
18836.058039, 12.925, 10.2500
18836.424250, 12.925, 1.8125
18836.790461, 12.925, -6.6875
18837.156672, 12.925, -15.0938
18837.522883, 12.925, -23.6250
18837.889094, 12.926, -32.0312
18838.255305, 12.926, -40.5625
18838.621515, 12.926, -49.0000
18838.987726, 12.926, -57.4688
18839.353937, 12.926, -65.8750
18839.720148, 12.927, -74.4062
18840.086359, 12.927, -82.8125
18840.452570, 12.927, -91.3125
18840.818781, 12.927, -99.7812
18841.184992, 12.927, -108.2500
18841.551203, 12.928, -116.6875
18841.917414, 12.928, -125.1875
18842.283625, 12.928, -133.6250
18842.649835, 12.928, -142.1250
18843.016046, 12.929, -150.6250
18843.382257, 12.929, -159.0938
18843.748468, 12.929, -167.5312
18844.114679, 12.929, -176.0312
18844.480890, 12.929, 175.5312
18844.847101, 12.930, 167.0312
18845.213312, 12.930, 158.5625
18845.579523, 12.930, 150.0938
18845.945734, 12.930, 141.6250
18846.311944, 12.931, 133.1250
18846.678155, 12.931, 124.6875
18847.044366, 12.931, 116.1875
18847.410577, 12.931, 107.7500
18847.776788, 12.931, 99.2188
18848.142999, 12.932, 90.7812
18848.509210, 12.932, 82.2812
18848.875421, 12.932, 73.8438
18849.241632, 12.932, 65.3125
18849.607843, 12.932, 56.8750
18849.974054, 12.933, 48.3750
18850.340264, 12.933, 39.8750
18850.706475, 12.933, 31.4062
18851.072686, 12.933, 22.9375
18851.438897, 12.934, 14.4375
18851.805108, 12.934, 6.0000
18852.171319, 12.934, -2.5000
18852.537530, 12.934, -11.0000
18852.903741, 12.935, -19.4688
18853.269952, 12.935, -27.9375
18853.636163, 12.935, -36.4375
18854.002374, 12.935, -44.8750
18854.368584, 12.935, -53.4062
18854.734795, 12.936, -61.8750
18855.101006, 12.936, -70.3750
18855.467217, 12.936, -78.8125
18855.833428, 12.936, -87.3438
18856.199639, 12.937, -95.7812
18856.565850, 12.937, -104.3125
18856.932061, 12.937, -112.7812
18857.298272, 12.937, -121.2812
18857.664483, 12.938, -129.7500
18858.030694, 12.938, -138.2500
18858.396904, 12.938, -146.7500
18858.763115, 12.938, -155.2188
18859.129326, 12.938, -163.7188
18859.495537, 12.939, -172.2188
18859.861748, 12.939, 179.3438
18860.227959, 12.939, 170.8125
18860.594170, 12.939, 162.3125
18860.960381, 12.940, 153.8438
18861.326592, 12.940, 145.3750
18861.692803, 12.940, 136.8438
18862.059014, 12.940, 128.4062
18862.425224, 12.941, 119.8750
18862.791435, 12.941, 111.3750
18863.157646, 12.941, 102.8750
18863.523857, 12.941, 94.4375
18863.890068, 12.942, 85.9062
18864.256279, 12.942, 77.4375
18864.622490, 12.942, 68.9062
18864.988701, 12.942, 60.4062
18865.354912, 12.943, 51.9375
18865.721123, 12.943, 43.4688
18866.087334, 12.943, 34.9375
18866.453544, 12.943, 26.4375
18866.819755, 12.944, 17.9375
18867.185966, 12.944, 9.4375
18867.552177, 12.944, 0.9375
18867.918388, 12.944, -7.5312
18868.284599, 12.945, -16.0625
18868.650810, 12.945, -24.5625
18869.017021, 12.945, -33.0625
18869.383232, 12.945, -41.5000
18869.749443, 12.946, -50.0312
18870.115653, 12.946, -58.5000
18870.481864, 12.946, -67.0000
18870.848075, 12.946, -75.5312
18871.214286, 12.947, -84.0312
18871.580497, 12.947, -92.5312
18871.946708, 12.947, -101.0625
18872.312919, 12.947, -109.5625
18872.679130, 12.948, -118.0625
18873.045341, 12.948, -126.5625
18873.411552, 12.948, -135.0625
18873.777763, 12.948, -143.5312
18874.143973, 12.949, -152.0625
18874.510184, 12.949, -160.5625
18874.876395, 12.949, -169.0938
18875.242606, 12.949, -177.5938
18875.608817, 12.950, 173.9062
18875.975028, 12.950, 165.4375
18876.341239, 12.950, 156.9062
18876.707450, 12.951, 148.3750
18877.073661, 12.951, 139.8750
18877.439872, 12.951, 131.4062
18877.806083, 12.951, 122.8750
18878.172293, 12.952, 114.3750
18878.538504, 12.952, 105.8438
18878.904715, 12.952, 97.3438
18879.270926, 12.952, 88.8438
18879.637137, 12.953, 80.3438
18880.003348, 12.953, 71.8125
18880.369559, 12.953, 63.3125
18880.735770, 12.953, 54.7812
18881.101981, 12.954, 46.2812
18881.468192, 12.954, 37.7500
18881.834403, 12.954, 29.2812
18882.200613, 12.955, 20.7500
18882.566824, 12.955, 12.2188
18882.933035, 12.955, 3.7188
18883.299246, 12.955, -4.8125
18883.665457, 12.956, -13.3125
18884.031668, 12.956, -21.8125
18884.397879, 12.956, -30.3438
18884.764090, 12.956, -38.8750
18885.130301, 12.957, -47.3750
18885.496512, 12.957, -55.8750
18885.862723, 12.957, -64.4062
18886.228933, 12.958, -72.9062
18886.595144, 12.958, -81.4375
18886.961355, 12.958, -89.9688
18887.327566, 12.958, -98.5000
18887.693777, 12.959, -106.9688
18888.059988, 12.959, -115.5312
18888.426199, 12.959, -124.0312
18888.792410, 12.959, -132.5625
18889.158621, 12.960, -141.0938
18889.524832, 12.960, -149.5938
18889.891043, 12.960, -158.0938
18890.257253, 12.961, -166.6562
18890.623464, 12.961, -175.1562
18890.989675, 12.961, 176.3125
18891.355886, 12.961, 167.8125
18891.722097, 12.962, 159.2500
18892.088308, 12.962, 150.7812
18892.454519, 12.962, 142.2188
18892.820730, 12.963, 133.6875
18893.186941, 12.963, 125.1562
18893.553152, 12.963, 116.6875
18893.919362, 12.963, 108.1250
18894.285573, 12.964, 99.6250
18894.651784, 12.964, 91.0625
18895.017995, 12.964, 82.5312
18895.384206, 12.965, 74.0000
18895.750417, 12.965, 65.4688
18896.116628, 12.965, 56.9688
18896.482839, 12.965, 48.4375
18896.849050, 12.966, 39.9062
18897.215261, 12.966, 31.4062
18897.581472, 12.966, 22.8438
18897.947682, 12.967, 14.3125
18898.313893, 12.967, 5.7812
18898.680104, 12.967, -2.7500
18899.046315, 12.968, -11.2812
18899.412526, 12.968, -19.8125
18899.778737, 12.968, -28.3125
18900.144948, 12.968, -36.8750
18900.511159, 12.969, -45.3750
18900.877370, 12.969, -53.9375
18901.243581, 12.969, -62.4375
18901.609792, 12.970, -71.0000
18901.976002, 12.970, -79.5312
18902.342213, 12.970, -88.0938
18902.708424, 12.971, -96.5938
18903.074635, 12.971, -105.1562
18903.440846, 12.971, -113.6562
18903.807057, 12.971, -122.2188
18904.173268, 12.972, -130.7188
18904.539479, 12.972, -139.2812
18904.905690, 12.972, -147.8125
18905.271901, 12.973, -156.3750
18905.638112, 12.973, -164.8750
18906.004322, 12.973, -173.4375
18906.370533, 12.974, 178.0312
18906.736744, 12.974, 169.5000
18907.102955, 12.974, 160.9688
18907.469166, 12.974, 152.4062
18907.835377, 12.975, 143.8750
18908.201588, 12.975, 135.3125
18908.567799, 12.975, 126.8125
18908.934010, 12.976, 118.2500
18909.300221, 12.976, 109.6875
18909.666432, 12.976, 101.1562
18910.032642, 12.977, 92.5938
18910.398853, 12.977, 84.0625
18910.765064, 12.977, 75.5000
18911.131275, 12.978, 67.0000
18911.497486, 12.978, 58.4062
18911.863697, 12.978, 49.8750
18912.229908, 12.978, 41.3438
18912.596119, 12.979, 32.7812
18912.962330, 12.979, 24.2500
18913.328541, 12.979, 15.7188
18913.694752, 12.980, 7.1562
18914.060962, 12.980, -1.4062
18914.427173, 12.980, -9.9375
18914.793384, 12.981, -18.5000
18915.159595, 12.981, -27.0312
18915.525806, 12.981, -35.5938
18915.892017, 12.982, -44.1562
18916.258228, 12.982, -52.6875
18916.624439, 12.982, -61.2500
18916.990650, 12.983, -69.7812
18917.356861, 12.983, -78.3438
18917.723071, 12.983, -86.9062
18918.089282, 12.984, -95.4375
18918.455493, 12.984, -103.9688
18918.821704, 12.984, -112.5625
18919.187915, 12.985, -121.0938
18919.554126, 12.985, -129.6562
18919.920337, 12.985, -138.2188
18920.286548, 12.986, -146.7812
18920.652759, 12.986, -155.2812
18921.018970, 12.986, -163.8750
18921.385181, 12.986, -172.4375
18921.751391, 12.987, 179.0000
18922.117602, 12.987, 170.4688
18922.483813, 12.987, 161.9062
18922.850024, 12.988, 153.3750
18923.216235, 12.988, 144.7812
18923.582446, 12.988, 136.2500
18923.948657, 12.989, 127.6562
18924.314868, 12.989, 119.1250
18924.681079, 12.989, 110.5625
18925.047290, 12.990, 102.0312
18925.413501, 12.990, 93.4375
18925.779711, 12.990, 84.9062
18926.145922, 12.991, 76.3125
18926.512133, 12.991, 67.7812
18926.878344, 12.991, 59.1875
18927.244555, 12.992, 50.6562
18927.610766, 12.992, 42.0625
18927.976977, 12.992, 33.5312
18928.343188, 12.993, 24.9375
18928.709399, 12.993, 16.4062
18929.075610, 12.993, 7.8125
18929.441821, 12.994, -0.7188
18929.808031, 12.994, -9.3125
18930.174242, 12.994, -17.8438
18930.540453, 12.995, -26.4375
18930.906664, 12.995, -35.0000
18931.272875, 12.995, -43.5938
18931.639086, 12.996, -52.1250
18932.005297, 12.996, -60.7188
18932.371508, 12.997, -69.2500
18932.737719, 12.997, -77.8438
18933.103930, 12.997, -86.3750
18933.470141, 12.998, -95.0000
18933.836351, 12.998, -103.5312
18934.202562, 12.998, -112.1250
18934.568773, 12.999, -120.6562
18934.934984, 12.999, -129.2812
18935.301195, 12.999, -137.8125
18935.667406, 13.000, -146.4062
18936.033617, 13.000, -154.9375
18936.399828, 13.000, -163.5625
18936.766039, 13.001, -172.0938
18937.132250, 13.001, 179.3125
18937.498461, 13.001, 170.7500
18937.864671, 13.002, 162.1562
18938.230882, 13.002, 153.6250
18938.597093, 13.002, 145.0000
18938.963304, 13.003, 136.4688
18939.329515, 13.003, 127.8438
18939.695726, 13.003, 119.2812
18940.061937, 13.004, 110.7188
18940.428148, 13.004, 102.1250
18940.794359, 13.005, 93.5625
18941.160570, 13.005, 85.0000
18941.526780, 13.005, 76.4062
18941.892991, 13.006, 67.8125
18942.259202, 13.006, 59.2500
18942.625413, 13.006, 50.6875
18942.991624, 13.007, 42.0938
18943.357835, 13.007, 33.5312
18943.724046, 13.007, 24.9375
18944.090257, 13.008, 16.3438
18944.456468, 13.008, 7.7500
18944.822679, 13.008, -0.7812
18945.188890, 13.009, -9.4062
18945.555100, 13.009, -17.9688
18945.921311, 13.010, -26.5625
18946.287522, 13.010, -35.1562
18946.653733, 13.010, -43.7500
18947.019944, 13.011, -52.2812
18947.386155, 13.011, -60.9375
18947.752366, 13.011, -69.4688
18948.118577, 13.012, -78.0938
18948.484788, 13.012, -86.6562
18948.850999, 13.012, -95.2812
18949.217210, 13.013, -103.7812
18949.583420, 13.013, -112.4375
18949.949631, 13.014, -121.0000
18950.315842, 13.014, -129.6250
18950.682053, 13.014, -138.1250
18951.048264, 13.015, -146.7812
18951.414475, 13.015, -155.3125
18951.780686, 13.015, -163.9688
18952.146897, 13.016, -172.5312
18952.513108, 13.016, 178.8438
18952.879319, 13.016, 170.3438
18953.245530, 13.017, 161.6875
18953.611740, 13.017, 153.1250
18953.977951, 13.018, 144.5000
18954.344162, 13.018, 135.9375
18954.710373, 13.018, 127.3125
18955.076584, 13.019, 118.7500
18955.442795, 13.019, 110.1250
18955.809006, 13.019, 101.5938
18956.175217, 13.020, 92.9375
18956.541428, 13.020, 84.3750
18956.907639, 13.021, 75.7500
18957.273850, 13.021, 67.1875
18957.640060, 13.021, 58.5938
18958.006271, 13.022, 50.0312
18958.372482, 13.022, 41.4062
18958.738693, 13.023, 32.8125
