Freq(Hz), SPL(dB), Phase(degrees)
19128.294343, 16.032, 142.1875
19128.660554, 16.033, 109.5625
19129.026765, 16.034, 76.8750
19129.392976, 16.035, 44.2500
19129.759187, 16.036, 11.5625
19130.125398, 16.037, -21.1250
19130.491609, 16.038, -53.8125
19130.857820, 16.039, -86.5000
19131.224031, 16.040, -119.1875
19131.590242, 16.041, -151.8750
19131.956452, 16.043, 175.4375
19132.322663, 16.044, 142.7500
19132.688874, 16.045, 110.0625
19133.055085, 16.046, 77.3125
19133.421296, 16.047, 44.5625
19133.787507, 16.048, 11.8750
19134.153718, 16.049, -20.8750
19134.519929, 16.050, -53.5625
19134.886140, 16.051, -86.3750
19135.252351, 16.052, -119.0000
19135.618562, 16.053, -151.8125
19135.984772, 16.055, 175.5000
19136.350983, 16.056, 142.6875
19136.717194, 16.057, 110.0000
19137.083405, 16.058, 77.1875
19137.449616, 16.059, 44.5000
19137.815827, 16.060, 11.6875
19138.182038, 16.061, -21.0000
19138.548249, 16.062, -53.8750
19138.914460, 16.063, -86.5625
19139.280671, 16.064, -119.3750
19139.646882, 16.066, -152.1250
19140.013092, 16.067, 175.0625
19140.379303, 16.068, 142.3125
19140.745514, 16.069, 109.4375
19141.111725, 16.070, 76.7500
19141.477936, 16.071, 43.8750
19141.844147, 16.072, 11.1250
19142.210358, 16.073, -21.7500
19142.576569, 16.074, -54.5000
19142.942780, 16.075, -87.3750
19143.308991, 16.076, -120.1250
19143.675202, 16.078, -153.0000
19144.041412, 16.079, 174.2500
19144.407623, 16.080, 141.3125
19144.773834, 16.081, 108.5625
19145.140045, 16.082, 75.6875
19145.506256, 16.083, 42.8750
19145.872467, 16.084, 10.0000
19146.238678, 16.085, -22.8125
19146.604889, 16.086, -55.7500
19146.971100, 16.087, -88.5000
19147.337311, 16.089, -121.4375
19147.703522, 16.090, -154.2500
19148.069732, 16.091, 172.8125
19148.435943, 16.092, 140.0000
19148.802154, 16.093, 107.0625
19149.168365, 16.094, 74.2500
19149.534576, 16.095, 41.3125
19149.900787, 16.096, 8.5000
19150.266998, 16.097, -24.4375
19150.633209, 16.098, -57.3125
19150.999420, 16.100, -90.2500
19151.365631, 16.101, -123.1250
19151.731842, 16.102, -156.0625
19152.098052, 16.103, 171.0625
19152.464263, 16.104, 138.1250
19152.830474, 16.105, 105.2500
19153.196685, 16.106, 72.2500
19153.562896, 16.107, 39.4375
19153.929107, 16.108, 6.4375
19154.295318, 16.109, -26.4375
19154.661529, 16.111, -59.4375
19155.027740, 16.112, -92.3125
19155.393951, 16.113, -125.3125
19155.760161, 16.114, -158.2500
19156.126372, 16.115, 168.7500
19156.492583, 16.116, 135.8750
19156.858794, 16.117, 102.8750
19157.225005, 16.118, 69.9375
19157.591216, 16.119, 36.9375
19157.957427, 16.120, 4.0000
19158.323638, 16.122, -29.0625
19158.689849, 16.123, -61.9375
19159.056060, 16.124, -94.9375
19159.422271, 16.125, -127.9375
19159.788481, 16.126, -160.9375
19160.154692, 16.127, 166.1250
19160.520903, 16.128, 133.1250
19160.887114, 16.129, 100.1250
19161.253325, 16.130, 67.0625
19161.619536, 16.131, 34.0625
19161.985747, 16.133, 1.0625
19162.351958, 16.134, -31.9375
19162.718169, 16.135, -65.0000
19163.084380, 16.136, -98.0000
19163.450591, 16.137, -131.0000
19163.816801, 16.138, -164.0625
19164.183012, 16.139, 162.8750
19164.549223, 16.140, 129.8750
19164.915434, 16.141, 96.8125
19165.281645, 16.143, 63.7500
19165.647856, 16.144, 30.6875
19166.014067, 16.145, -2.3125
19166.380278, 16.146, -35.3750
19166.746489, 16.147, -68.4375
19167.112700, 16.148, -101.5625
19167.478911, 16.149, -134.6250
19167.845121, 16.150, -167.7500
19168.211332, 16.151, 159.2500
19168.577543, 16.152, 126.1250
19168.943754, 16.154, 93.0625
19169.309965, 16.155, 59.9375
19169.676176, 16.156, 26.8750
19170.042387, 16.157, -6.2500
19170.408598, 16.158, -39.3125
19170.774809, 16.159, -72.5000
19171.141020, 16.160, -105.5000
19171.507231, 16.161, -138.6875
19171.873441, 16.162, -171.7500
19172.239652, 16.164, 155.0625
19172.605863, 16.165, 122.0000
19172.972074, 16.166, 88.8125
19173.338285, 16.167, 55.7500
19173.704496, 16.168, 22.5625
19174.070707, 16.169, -10.5625
19174.436918, 16.170, -43.7500
19174.803129, 16.171, -76.8125
19175.169340, 16.172, -110.0625
19175.535551, 16.174, -143.0625
19175.901761, 16.175, -176.3750
19176.267972, 16.176, 150.5625
19176.634183, 16.177, 117.3125
19177.000394, 16.178, 84.1875
19177.366605, 16.179, 51.0000
19177.732816, 16.180, 17.9375
19178.099027, 16.181, -15.3750
19178.465238, 16.182, -48.5000
19178.831449, 16.183, -81.7500
19179.197660, 16.185, -114.8125
19179.563870, 16.186, -148.1250
19179.930081, 16.187, 178.7500
19180.296292, 16.188, 145.4375
19180.662503, 16.189, 112.3125
19181.028714, 16.190, 79.0000
19181.394925, 16.191, 45.9375
19181.761136, 16.192, 12.5625
19182.127347, 16.193, -20.5625
19182.493558, 16.195, -53.8750
19182.859769, 16.196, -87.0000
19183.225980, 16.197, -120.3125
19183.592190, 16.198, -153.4375
19183.958401, 16.199, 173.1875
19184.324612, 16.200, 140.0000
19184.690823, 16.201, 106.6875
19185.057034, 16.202, 73.5625
19185.423245, 16.204, 40.1875
19185.789456, 16.205, 7.0625
19186.155667, 16.206, -26.3750
19186.521878, 16.207, -59.5000
19186.888089, 16.208, -92.8750
19187.254300, 16.209, -126.0625
19187.620510, 16.210, -159.4375
19187.986721, 16.211, 167.3750
19188.352932, 16.212, 134.0000
19188.719143, 16.214, 100.8125
19189.085354, 16.215, 67.3750
19189.451565, 16.216, 34.2500
19189.817776, 16.217, 0.8125
19190.183987, 16.218, -32.3750
19190.550198, 16.219, -65.8125
19190.916409, 16.220, -99.0000
19191.282620, 16.221, -132.4375
19191.648830, 16.222, -165.6875
19192.015041, 16.224, 160.8750
19192.381252, 16.225, 127.6875
19192.747463, 16.226, 94.2500
19193.113674, 16.227, 61.0000
19193.479885, 16.228, 27.5625
19193.846096, 16.229, -5.6875
19194.212307, 16.230, -39.1250
19194.578518, 16.231, -72.3750
19194.944729, 16.232, -105.8750
19195.310940, 16.234, -139.0625
19195.677150, 16.235, -172.5625
19196.043361, 16.236, 154.1875
19196.409572, 16.237, 120.6875
19196.775783, 16.238, 87.4375
19197.141994, 16.239, 53.9375
19197.508205, 16.240, 20.6875
19197.874416, 16.241, -12.8750
19198.240627, 16.243, -46.1250
19198.606838, 16.244, -79.6250
19198.973049, 16.245, -112.8750
19199.339260, 16.246, -146.4375
19199.705470, 16.247, -179.6875
19200.071681, 16.248, 146.7500
19200.437892, 16.249, 113.4375
19200.804103, 16.250, 79.8750
19201.170314, 16.251, 46.6250
19201.536525, 16.253, 13.0000
19201.902736, 16.254, -20.2500
19202.268947, 16.255, -53.8125
19202.635158, 16.256, -87.0625
19203.001369, 16.257, -120.6875
19203.367579, 16.258, -154.0000
19203.733790, 16.259, 172.4375
19204.100001, 16.260, 139.1250
19204.466212, 16.262, 105.5625
19204.832423, 16.263, 72.1875
19205.198634, 16.264, 38.6250
19205.564845, 16.265, 5.3125
19205.931056, 16.266, -28.3125
19206.297267, 16.267, -61.6875
19206.663478, 16.268, -95.2500
19207.029689, 16.269, -128.6250
19207.395899, 16.271, -162.2500
19207.762110, 16.272, 164.3750
19208.128321, 16.273, 130.8125
19208.494532, 16.274, 97.4375
19208.860743, 16.275, 63.8125
19209.226954, 16.276, 30.4375
19209.593165, 16.277, -3.2500
19209.959376, 16.278, -36.6250
19210.325587, 16.280, -70.2500
19210.691798, 16.281, -103.6250
19211.058009, 16.282, -137.3125
19211.424219, 16.283, -170.6875
19211.790430, 16.284, 155.6250
19212.156641, 16.285, 122.2500
19212.522852, 16.286, 88.5625
19212.889063, 16.287, 55.1875
19213.255274, 16.288, 21.5000
19213.621485, 16.290, -11.9375
19213.987696, 16.291, -45.6250
19214.353907, 16.292, -79.0625
19214.720118, 16.293, -112.7500
19215.086329, 16.294, -146.1875
19215.452539, 16.295, -179.8750
19215.818750, 16.296, 146.6875
19216.184961, 16.297, 113.0000
19216.551172, 16.299, 79.5625
19216.917383, 16.300, 45.8125
19217.283594, 16.301, 12.3750
19217.649805, 16.302, -21.3750
19218.016016, 16.303, -54.8125
19218.382227, 16.304, -88.5625
19218.748438, 16.305, -122.0000
19219.114649, 16.306, -155.7500
19219.480859, 16.308, 170.7500
19219.847070, 16.309, 137.0000
19220.213281, 16.310, 103.5625
19220.579492, 16.311, 69.8125
19220.945703, 16.312, 36.3125
19221.311914, 16.313, 2.5625
19221.678125, 16.314, -31.0000
19222.044336, 16.315, -64.7500
19222.410547, 16.317, -98.2500
19222.776758, 16.318, -132.0000
19223.142969, 16.319, -165.5625
19223.509179, 16.320, 160.6875
19223.875390, 16.321, 127.1875
19224.241601, 16.322, 93.3750
19224.607812, 16.323, 59.8125
19224.974023, 16.325, 26.0625
19225.340234, 16.326, -7.5000
19225.706445, 16.327, -41.3125
19226.072656, 16.328, -74.8750
19226.438867, 16.329, -108.6875
19226.805078, 16.330, -142.1875
19227.171288, 16.331, -176.0000
19227.537499, 16.332, 150.3750
19227.903710, 16.334, 116.5625
19228.269921, 16.335, 83.0000
19228.636132, 16.336, 49.1875
19229.002343, 16.337, 15.6250
19229.368554, 16.338, -18.2500
19229.734765, 16.339, -51.8125
19230.100976, 16.340, -85.6875
19230.467187, 16.341, -119.2500
19230.833398, 16.343, -153.1250
19231.199608, 16.344, 173.2500
19231.565819, 16.345, 139.4375
19231.932030, 16.346, 105.8125
19232.298241, 16.347, 71.9375
19232.664452, 16.348, 38.3125
19233.030663, 16.349, 4.4375
19233.396874, 16.350, -29.1875
19233.763085, 16.352, -63.0625
19234.129296, 16.353, -96.6875
19234.495507, 16.354, -130.6250
19234.861718, 16.355, -164.2500
19235.227928, 16.356, 161.8125
19235.594139, 16.357, 128.2500
19235.960350, 16.358, 94.2500
19236.326561, 16.360, 60.6875
19236.692772, 16.361, 26.6875
19237.058983, 16.362, -6.9375
19237.425194, 16.363, -40.8750
19237.791405, 16.364, -74.5000
19238.157616, 16.365, -108.5000
19238.523827, 16.366, -142.1250
19238.890038, 16.367, -176.1250
19239.256248, 16.369, 150.2500
19239.622459, 16.370, 116.2500
19239.988670, 16.371, 82.6250
19240.354881, 16.372, 48.6250
19240.721092, 16.373, 15.0000
19241.087303, 16.374, -19.0625
19241.453514, 16.375, -52.6875
19241.819725, 16.377, -86.6875
19242.185936, 16.378, -120.3750
19242.552147, 16.379, -154.3125
19242.918358, 16.380, 171.9375
19243.284568, 16.381, 137.9375
19243.650779, 16.382, 104.2500
19244.016990, 16.383, 70.2500
19244.383201, 16.384, 36.5000
19244.749412, 16.386, 2.5000
19245.115623, 16.387, -31.2500
19245.481834, 16.388, -65.2500
19245.848045, 16.389, -99.0000
19246.214256, 16.390, -133.0000
19246.580467, 16.391, -166.7500
19246.946678, 16.392, 159.2500
19247.312888, 16.394, 125.4375
19247.679099, 16.395, 91.4375
19248.045310, 16.396, 57.6875
19248.411521, 16.397, 23.6250
19248.777732, 16.398, -10.1875
19249.143943, 16.399, -44.1875
19249.510154, 16.400, -78.0000
19249.876365, 16.401, -112.0000
19250.242576, 16.403, -145.8125
19250.608787, 16.404, -179.8750
19250.974997, 16.405, 146.3125
19251.341208, 16.406, 112.2500
19251.707419, 16.407, 78.4375
19252.073630, 16.408, 44.3750
19252.439841, 16.409, 10.5625
19252.806052, 16.411, -23.5000
19253.172263, 16.412, -57.3750
19253.538474, 16.413, -91.4375
19253.904685, 16.414, -125.2500
19254.270896, 16.415, -159.3750
19254.637107, 16.416, 166.8125
19255.003317, 16.417, 132.6875
19255.369528, 16.419, 98.8125
19255.735739, 16.420, 64.7500
19256.101950, 16.421, 30.8750
19256.468161, 16.422, -3.2500
19256.834372, 16.423, -37.1250
19257.200583, 16.424, -71.2500
19257.566794, 16.425, -105.0625
19257.933005, 16.427, -139.2500
19258.299216, 16.428, -173.1250
19258.665427, 16.429, 152.7500
19259.031637, 16.430, 118.8750
19259.397848, 16.431, 84.7500
19259.764059, 16.432, 50.8125
19260.130270, 16.433, 16.6875
19260.496481, 16.434, -17.1875
19260.862692, 16.436, -51.3750
19261.228903, 16.437, -85.3125
19261.595114, 16.438, -119.4375
19261.961325, 16.439, -153.3750
19262.327536, 16.440, 172.4375
19262.693747, 16.441, 138.5625
19263.059957, 16.442, 104.3750
19263.426168, 16.444, 70.4375
19263.792379, 16.445, 36.2500
19264.158590, 16.446, 2.3125
19264.524801, 16.447, -31.8750
19264.891012, 16.448, -65.8125
19265.257223, 16.449, -100.0625
19265.623434, 16.450, -134.0000
19265.989645, 16.452, -168.1875
19266.355856, 16.453, 157.8125
19266.722067, 16.454, 123.5625
19267.088277, 16.455, 89.6250
19267.454488, 16.456, 55.3750
19267.820699, 16.457, 21.4375
19268.186910, 16.458, -12.8750
19268.553121, 16.460, -46.7500
19268.919332, 16.461, -81.0625
19269.285543, 16.462, -115.0000
19269.651754, 16.463, -149.3125
19270.017965, 16.464, 176.7500
19270.384176, 16.465, 142.5000
19270.750387, 16.466, 108.5000
19271.116597, 16.468, 74.2500
19271.482808, 16.469, 40.1875
19271.849019, 16.470, 5.9375
19272.215230, 16.471, -28.0625
19272.581441, 16.472, -62.3750
19272.947652, 16.473, -96.3750
19273.313863, 16.474, -130.6875
19273.680074, 16.476, -164.6875
19274.046285, 16.477, 161.0000
19274.412496, 16.478, 126.9375
19274.778706, 16.479, 92.6875
19275.144917, 16.480, 58.6250
19275.511128, 16.481, 24.3125
19275.877339, 16.482, -9.7500
19276.243550, 16.484, -44.0625
19276.609761, 16.485, -78.1250
19276.975972, 16.486, -112.4375
19277.342183, 16.487, -146.5000
19277.708394, 16.488, 179.1875
19278.074605, 16.489, 145.0625
19278.440816, 16.490, 110.7500
19278.807026, 16.492, 76.6250
19279.173237, 16.493, 42.3125
19279.539448, 16.494, 8.1875
19279.905659, 16.495, -26.1250
19280.271870, 16.496, -60.2500
19280.638081, 16.497, -94.5625
19281.004292, 16.499, -128.6875
19281.370503, 16.500, -163.0625
19281.736714, 16.501, 162.8125
19282.102925, 16.502, 128.4375
19282.469136, 16.503, 94.3125
19282.835346, 16.504, 59.9375
19283.201557, 16.505, 25.8125
19283.567768, 16.507, -8.5625
19283.933979, 16.508, -42.6875
19284.300190, 16.509, -77.1250
19284.666401, 16.510, -111.2500
19285.032612, 16.511, -145.6875
19285.398823, 16.512, -179.8125
19285.765034, 16.513, 145.7500
19286.131245, 16.515, 111.6250
19286.497456, 16.516, 77.1875
19286.863666, 16.517, 43.0625
19287.229877, 16.518, 8.6250
19287.596088, 16.519, -25.5625
19287.962299, 16.520, -60.0000
19288.328510, 16.521, -94.1875
19288.694721, 16.523, -128.6250
19289.060932, 16.524, -162.8125
19289.427143, 16.525, 162.7500
19289.793354, 16.526, 128.5625
19290.159565, 16.527, 94.1250
19290.525776, 16.528, 59.8750
19290.891986, 16.530, 25.4375
19291.258197, 16.531, -8.8125
19291.624408, 16.532, -43.2500
19291.990619, 16.533, -77.5000
19292.356830, 16.534, -111.9375
19292.723041, 16.535, -146.1875
19293.089252, 16.536, 179.3750
19293.455463, 16.538, 145.1250
19293.821674, 16.539, 110.6250
19294.187885, 16.540, 76.3750
19294.554096, 16.541, 41.8750
19294.920306, 16.542, 7.6250
19295.286517, 16.543, -26.8750
19295.652728, 16.544, -61.1250
19296.018939, 16.546, -95.6250
19296.385150, 16.547, -129.8750
19296.751361, 16.548, -164.4375
19297.117572, 16.549, 161.3125
19297.483783, 16.550, 126.7500
19297.849994, 16.551, 92.4375
19298.216205, 16.553, 58.0000
19298.582415, 16.554, 23.6875
19298.948626, 16.555, -10.8750
19299.314837, 16.556, -45.1250
19299.681048, 16.557, -79.6875
19300.047259, 16.558, -114.0625
19300.413470, 16.559, -148.5625
19300.779681, 16.561, 177.1250
19301.145892, 16.562, 142.5625
19301.512103, 16.563, 108.2500
19301.878314, 16.564, 73.6875
19302.244525, 16.565, 39.3125
19302.610735, 16.566, 4.8125
19302.976946, 16.568, -29.5625
19303.343157, 16.569, -64.1250
19303.709368, 16.570, -98.4375
19304.075579, 16.571, -133.0625
19304.441790, 16.572, -167.3750
19304.808001, 16.573, 158.0000
19305.174212, 16.574, 123.6250
19305.540423, 16.576, 89.0625
19305.906634, 16.577, 54.6875
19306.272845, 16.578, 20.0625
19306.639055, 16.579, -14.3125
19307.005266, 16.580, -48.9375
19307.371477, 16.581, -83.3750
19307.737688, 16.583, -117.9375
19308.103899, 16.584, -152.3125
19308.470110, 16.585, 173.0625
19308.836321, 16.586, 138.6875
19309.202532, 16.587, 104.0000
19309.568743, 16.588, 69.5625
19309.934954, 16.589, 35.0000
19310.301165, 16.591, 0.5625
19310.667375, 16.592, -34.0625
19311.033586, 16.593, -68.5000
19311.399797, 16.594, -103.1250
19311.766008, 16.595, -137.6250
19312.132219, 16.596, -172.2500
19312.498430, 16.598, 153.2500
19312.864641, 16.599, 118.6250
19313.230852, 16.600, 84.1875
19313.597063, 16.601, 49.5625
19313.963274, 16.602, 15.0625
19314.329485, 16.603, -19.6250
19314.695695, 16.604, -54.1250
19315.061906, 16.606, -88.7500
19315.428117, 16.607, -123.1875
19315.794328, 16.608, -157.9375
19316.160539, 16.609, 167.5625
19316.526750, 16.610, 132.9375
19316.892961, 16.611, 98.3750
19317.259172, 16.613, 63.7500
19317.625383, 16.614, 29.2500
19317.991594, 16.615, -5.5000
19318.357805, 16.616, -40.0000
19318.724015, 16.617, -74.6875
19319.090226, 16.618, -109.2500
19319.456437, 16.620, -143.9375
19319.822648, 16.621, -178.4375
19320.188859, 16.622, 146.8125
19320.555070, 16.623, 112.2500
19320.921281, 16.624, 77.5625
19321.287492, 16.625, 43.0000
19321.653703, 16.626, 8.2500
19322.019914, 16.628, -26.2500
19322.386124, 16.629, -61.0000
19322.752335, 16.630, -95.6250
19323.118546, 16.631, -130.3125
19323.484757, 16.632, -164.9375
19323.850968, 16.633, 160.3750
19324.217179, 16.635, 125.8125
19324.583390, 16.636, 91.0000
19324.949601, 16.637, 56.3750
19325.315812, 16.638, 21.6875
19325.682023, 16.639, -12.9375
19326.048234, 16.640, -47.6250
19326.414444, 16.642, -82.2500
19326.780655, 16.643, -117.0000
19327.146866, 16.644, -151.6875
19327.513077, 16.645, 173.5625
19327.879288, 16.646, 138.8750
19328.245499, 16.647, 104.1875
19328.611710, 16.648, 69.4375
19328.977921, 16.650, 34.7500
19329.344132, 16.651, 0.0000
19329.710343, 16.652, -34.6875
19330.076554, 16.653, -69.4375
19330.442764, 16.654, -104.1250
19330.808975, 16.655, -138.8750
19331.175186, 16.657, -173.6875
19331.541397, 16.658, 151.6875
19331.907608, 16.659, 116.8750
19332.273819, 16.660, 82.1875
19332.640030, 16.661, 47.3750
19333.006241, 16.662, 12.6875
19333.372452, 16.664, -22.1875
19333.738663, 16.665, -56.8125
19334.104874, 16.666, -91.6875
19334.471084, 16.667, -126.3750
19334.837295, 16.668, -161.2500
19335.203506, 16.669, 164.0625
19335.569717, 16.671, 129.2500
19335.935928, 16.672, 94.5625
19336.302139, 16.673, 59.6250
19336.668350, 16.674, 24.9375
19337.034561, 16.675, -9.9375
19337.400772, 16.676, -44.6875
19337.766983, 16.678, -79.5000
19338.133194, 16.679, -114.1875
19338.499404, 16.680, -149.1250
19338.865615, 16.681, 176.1250
19339.231826, 16.682, 141.2500
19339.598037, 16.683, 106.5000
19339.964248, 16.685, 71.6250
19340.330459, 16.686, 36.8750
19340.696670, 16.687, 1.9375
19341.062881, 16.688, -32.8125
19341.429092, 16.689, -67.7500
19341.795303, 16.690, -102.5000
19342.161514, 16.691, -137.4375
19342.527724, 16.693, -172.1875
19342.893935, 16.694, 152.8750
19343.260146, 16.695, 118.1250
19343.626357, 16.696, 83.1875
19343.992568, 16.697, 48.3750
19344.358779, 16.698, 13.4375
19344.724990, 16.700, -21.3750
19345.091201, 16.701, -56.3125
19345.457412, 16.702, -91.1250
19345.823623, 16.703, -126.0625
19346.189833, 16.704, -160.8750
19346.556044, 16.705, 164.1875
19346.922255, 16.707, 129.3750
19347.288466, 16.708, 94.3750
19347.654677, 16.709, 59.5625
19348.020888, 16.710, 24.6250
19348.387099, 16.711, -10.2500
19348.753310, 16.712, -45.1875
19349.119521, 16.714, -80.0625
19349.485732, 16.715, -115.0625
19349.851943, 16.716, -149.8750
19350.218153, 16.717, 175.1250
19350.584364, 16.718, 140.2500
19350.950575, 16.719, 105.2500
19351.316786, 16.721, 70.3750
19351.682997, 16.722, 35.3750
19352.049208, 16.723, 0.5000
19352.415419, 16.724, -34.5000
19352.781630, 16.725, -69.3750
19353.147841, 16.726, -104.3750
19353.514052, 16.728, -139.2500
19353.880263, 16.729, -174.3125
19354.246473, 16.730, 150.8125
19354.612684, 16.731, 115.7500
19354.978895, 16.732, 80.8750
19355.345106, 16.733, 45.8125
19355.711317, 16.735, 10.9375
19356.077528, 16.736, -24.0625
19356.443739, 16.737, -59.0625
19356.809950, 16.738, -94.0000
19357.176161, 16.739, -129.0000
19357.542372, 16.740, -164.0000
19357.908583, 16.742, 161.0000
19358.274793, 16.743, 126.0000
19358.641004, 16.744, 91.0000
19359.007215, 16.745, 56.0000
19359.373426, 16.746, 20.9375
19359.739637, 16.747, -14.0625
19360.105848, 16.749, -49.0625
19360.472059, 16.750, -84.1250
19360.838270, 16.751, -119.1250
