Freq(Hz), SPL(dB), Phase(degrees)
17151.854075, 11.682, -154.9062
17152.220285, 11.681, -164.3750
17152.586496, 11.680, -173.8750
17152.952707, 11.680, 176.6562
17153.318918, 11.679, 167.1875
17153.685129, 11.678, 157.6875
17154.051340, 11.677, 148.2188
17154.417551, 11.677, 138.7500
17154.783762, 11.676, 129.2500
17155.149973, 11.675, 119.7812
17155.516184, 11.675, 110.2812
17155.882395, 11.674, 100.8438
17156.248605, 11.673, 91.3438
17156.614816, 11.672, 81.8750
17156.981027, 11.672, 72.3750
17157.347238, 11.671, 62.9062
17157.713449, 11.670, 53.3750
17158.079660, 11.670, 43.9375
17158.445871, 11.669, 34.4062
17158.812082, 11.668, 24.9688
17159.178293, 11.667, 15.4375
17159.544504, 11.667, 5.9688
17159.910715, 11.666, -3.5312
17160.276925, 11.665, -13.0000
17160.643136, 11.665, -22.5312
17161.009347, 11.664, -32.0000
17161.375558, 11.663, -41.5000
17161.741769, 11.662, -50.9688
17162.107980, 11.662, -60.5000
17162.474191, 11.661, -69.9688
17162.840402, 11.660, -79.5000
17163.206613, 11.660, -89.0000
17163.572824, 11.659, -98.4688
17163.939035, 11.658, -107.9688
17164.305245, 11.657, -117.4688
17164.671456, 11.657, -126.9688
17165.037667, 11.656, -136.4688
17165.403878, 11.655, -145.9688
17165.770089, 11.655, -155.4688
17166.136300, 11.654, -164.9688
17166.502511, 11.653, -174.4688
17166.868722, 11.652, 176.0000
17167.234933, 11.652, 166.5000
17167.601144, 11.651, 157.0000
17167.967355, 11.650, 147.5000
17168.333565, 11.650, 138.0000
17168.699776, 11.649, 128.5000
17169.065987, 11.648, 118.9688
17169.432198, 11.647, 109.4688
17169.798409, 11.647, 99.9688
17170.164620, 11.646, 90.4688
17170.530831, 11.645, 80.9375
17170.897042, 11.645, 71.4375
17171.263253, 11.644, 61.9375
17171.629464, 11.643, 52.4062
17171.995674, 11.642, 42.9062
17172.361885, 11.642, 33.3750
17172.728096, 11.641, 23.8750
17173.094307, 11.640, 14.3438
17173.460518, 11.640, 4.8438
17173.826729, 11.639, -4.6875
17174.192940, 11.638, -14.1875
17174.559151, 11.638, -23.7188
17174.925362, 11.637, -33.2188
17175.291573, 11.636, -42.7500
17175.657784, 11.635, -52.2812
17176.023994, 11.635, -61.7812
17176.390205, 11.634, -71.3125
17176.756416, 11.633, -80.8438
17177.122627, 11.633, -90.3438
17177.488838, 11.632, -99.8750
17177.855049, 11.631, -109.4062
17178.221260, 11.630, -118.9375
17178.587471, 11.630, -128.4375
17178.953682, 11.629, -137.9688
17179.319893, 11.628, -147.5000
17179.686104, 11.628, -157.0000
17180.052314, 11.627, -166.5625
17180.418525, 11.626, -176.0938
17180.784736, 11.625, 174.3750
17181.150947, 11.625, 164.8438
17181.517158, 11.624, 155.3125
17181.883369, 11.623, 145.8125
17182.249580, 11.623, 136.2500
17182.615791, 11.622, 126.7188
17182.982002, 11.621, 117.1875
17183.348213, 11.620, 107.6875
17183.714424, 11.620, 98.1250
17184.080634, 11.619, 88.6250
17184.446845, 11.618, 79.0625
17184.813056, 11.618, 69.5000
17185.179267, 11.617, 59.9688
17185.545478, 11.616, 50.4688
17185.911689, 11.615, 40.9062
17186.277900, 11.615, 31.3438
17186.644111, 11.614, 21.8125
17187.010322, 11.613, 12.2812
17187.376533, 11.613, 2.7500
17187.742744, 11.612, -6.7812
17188.108954, 11.611, -16.3438
17188.475165, 11.610, -25.9062
17188.841376, 11.610, -35.4375
17189.207587, 11.609, -45.0000
17189.573798, 11.608, -54.5312
17189.940009, 11.608, -64.0625
17190.306220, 11.607, -73.6250
17190.672431, 11.606, -83.1875
17191.038642, 11.605, -92.7188
17191.404853, 11.605, -102.2500
17191.771064, 11.604, -111.8125
17192.137274, 11.603, -121.3438
17192.503485, 11.603, -130.9375
17192.869696, 11.602, -140.4688
17193.235907, 11.601, -150.0312
17193.602118, 11.601, -159.5625
17193.968329, 11.600, -169.1250
17194.334540, 11.599, -178.6875
17194.700751, 11.598, 171.7500
17195.066962, 11.598, 162.1875
17195.433173, 11.597, 152.6250
17195.799383, 11.596, 143.0938
17196.165594, 11.596, 133.5312
17196.531805, 11.595, 123.9688
17196.898016, 11.594, 114.4062
17197.264227, 11.593, 104.8438
17197.630438, 11.593, 95.2812
17197.996649, 11.592, 85.7500
17198.362860, 11.591, 76.1562
17198.729071, 11.591, 66.5938
17199.095282, 11.590, 57.0312
17199.461493, 11.589, 47.5000
17199.827703, 11.588, 37.8750
17200.193914, 11.588, 28.3125
17200.560125, 11.587, 18.7500
17200.926336, 11.586, 9.1875
17201.292547, 11.586, -0.3750
17201.658758, 11.585, -9.9375
17202.024969, 11.584, -19.5312
17202.391180, 11.583, -29.0938
17202.757391, 11.583, -38.6562
17203.123602, 11.582, -48.2500
17203.489813, 11.581, -57.8125
17203.856023, 11.581, -67.3750
17204.222234, 11.580, -76.9688
17204.588445, 11.579, -86.5312
17204.954656, 11.579, -96.0938
17205.320867, 11.578, -105.6875
17205.687078, 11.577, -115.2500
17206.053289, 11.576, -124.8438
17206.419500, 11.576, -134.4062
17206.785711, 11.575, -144.0000
17207.151922, 11.574, -153.5625
17207.518133, 11.574, -163.1562
17207.884343, 11.573, -172.7500
17208.250554, 11.572, 177.6875
17208.616765, 11.571, 168.0938
17208.982976, 11.571, 158.5000
17209.349187, 11.570, 148.9688
17209.715398, 11.569, 139.3438
17210.081609, 11.569, 129.7812
17210.447820, 11.568, 120.1875
17210.814031, 11.567, 110.6250
17211.180242, 11.566, 101.0000
17211.546453, 11.566, 91.4375
17211.912663, 11.565, 81.8125
17212.278874, 11.564, 72.2500
17212.645085, 11.564, 62.6562
17213.011296, 11.563, 53.0625
17213.377507, 11.562, 43.4375
17213.743718, 11.561, 33.8438
17214.109929, 11.561, 24.2500
17214.476140, 11.560, 14.6562
17214.842351, 11.559, 5.0938
17215.208562, 11.559, -4.5312
17215.574773, 11.558, -14.1250
17215.940983, 11.557, -23.7188
17216.307194, 11.557, -33.3125
17216.673405, 11.556, -42.9062
17217.039616, 11.555, -52.4688
17217.405827, 11.554, -62.1250
17217.772038, 11.554, -71.7188
17218.138249, 11.553, -81.3125
17218.504460, 11.552, -90.9062
17218.870671, 11.552, -100.5312
17219.236882, 11.551, -110.0938
17219.603092, 11.550, -119.7188
17219.969303, 11.549, -129.3438
17220.335514, 11.549, -138.9375
17220.701725, 11.548, -148.5312
17221.067936, 11.547, -158.1562
17221.434147, 11.547, -167.7500
17221.800358, 11.546, -177.3750
17222.166569, 11.545, 173.0312
17222.532780, 11.545, 163.4062
17222.898991, 11.544, 153.8125
17223.265202, 11.543, 144.1875
17223.631412, 11.542, 134.5625
17223.997623, 11.542, 124.9688
17224.363834, 11.541, 115.3438
17224.730045, 11.540, 105.7188
17225.096256, 11.540, 96.1562
17225.462467, 11.539, 86.5000
17225.828678, 11.538, 76.8750
17226.194889, 11.537, 67.2812
17226.561100, 11.537, 57.6562
17226.927311, 11.536, 48.0312
17227.293522, 11.535, 38.4375
17227.659732, 11.535, 28.7812
17228.025943, 11.534, 19.1562
17228.392154, 11.533, 9.5625
17228.758365, 11.533, -0.0625
17229.124576, 11.532, -9.6875
17229.490787, 11.531, -19.3125
17229.856998, 11.530, -28.9375
17230.223209, 11.530, -38.5625
17230.589420, 11.529, -48.1875
17230.955631, 11.528, -57.8125
17231.321842, 11.528, -67.4688
17231.688052, 11.527, -77.0938
17232.054263, 11.526, -86.7188
17232.420474, 11.525, -96.3125
17232.786685, 11.525, -105.9688
17233.152896, 11.524, -115.5938
17233.519107, 11.523, -125.2500
17233.885318, 11.523, -134.8750
17234.251529, 11.522, -144.5000
17234.617740, 11.521, -154.0938
17234.983951, 11.521, -163.7812
17235.350162, 11.520, -173.4062
17235.716372, 11.519, 176.9688
17236.082583, 11.518, 167.3125
17236.448794, 11.518, 157.6875
17236.815005, 11.517, 148.0625
17237.181216, 11.516, 138.4062
17237.547427, 11.516, 128.7500
17237.913638, 11.515, 119.1250
17238.279849, 11.514, 109.4688
17238.646060, 11.513, 99.8438
17239.012271, 11.513, 90.2188
17239.378482, 11.512, 80.5625
17239.744692, 11.511, 70.9062
17240.110903, 11.511, 61.2500
17240.477114, 11.510, 51.6250
17240.843325, 11.509, 41.9688
17241.209536, 11.509, 32.3438
17241.575747, 11.508, 22.6562
17241.941958, 11.507, 13.0312
17242.308169, 11.506, 3.3750
17242.674380, 11.506, -6.2500
17243.040591, 11.505, -15.9375
17243.406801, 11.504, -25.5938
17243.773012, 11.504, -35.2188
17244.139223, 11.503, -44.8750
17244.505434, 11.502, -54.5312
17244.871645, 11.501, -64.1562
17245.237856, 11.501, -73.8438
17245.604067, 11.500, -83.5000
17245.970278, 11.499, -93.1562
17246.336489, 11.499, -102.8125
17246.702700, 11.498, -112.4688
17247.068911, 11.497, -122.1250
17247.435121, 11.497, -131.8125
17247.801332, 11.496, -141.4688
17248.167543, 11.495, -151.1250
17248.533754, 11.494, -160.7500
17248.899965, 11.494, -170.4375
17249.266176, 11.493, 179.9062
17249.632387, 11.492, 170.2188
17249.998598, 11.492, 160.5625
17250.364809, 11.491, 150.8750
17250.731020, 11.490, 141.2500
17251.097231, 11.490, 131.5625
17251.463441, 11.489, 121.8750
17251.829652, 11.488, 112.2188
17252.195863, 11.487, 102.5625
17252.562074, 11.487, 92.8750
17252.928285, 11.486, 83.2500
17253.294496, 11.485, 73.5312
17253.660707, 11.485, 63.8750
17254.026918, 11.484, 54.1875
17254.393129, 11.483, 44.5000
17254.759340, 11.483, 34.8438
17255.125551, 11.482, 25.1562
17255.491761, 11.481, 15.5000
17255.857972, 11.480, 5.8125
17256.224183, 11.480, -3.8750
17256.590394, 11.479, -13.5312
17256.956605, 11.478, -23.2188
17257.322816, 11.478, -32.9062
17257.689027, 11.477, -42.5938
17258.055238, 11.476, -52.2812
17258.421449, 11.476, -61.9375
17258.787660, 11.475, -71.5938
17259.153871, 11.474, -81.3125
17259.520081, 11.473, -91.0000
17259.886292, 11.473, -100.6875
17260.252503, 11.472, -110.3750
17260.618714, 11.471, -120.0625
17260.984925, 11.471, -129.7188
17261.351136, 11.470, -139.4375
17261.717347, 11.469, -149.1250
17262.083558, 11.468, -158.8125
17262.449769, 11.468, -168.5000
17262.815980, 11.467, -178.2188
17263.182191, 11.466, 172.1250
17263.548401, 11.466, 162.3750
17263.914612, 11.465, 152.7188
17264.280823, 11.464, 143.0000
17264.647034, 11.464, 133.3438
17265.013245, 11.463, 123.5938
17265.379456, 11.462, 113.9688
17265.745667, 11.461, 104.2188
17266.111878, 11.461, 94.5312
17266.478089, 11.460, 84.8125
17266.844300, 11.459, 75.1562
17267.210510, 11.459, 65.4062
17267.576721, 11.458, 55.7500
17267.942932, 11.457, 46.0000
17268.309143, 11.457, 36.3438
17268.675354, 11.456, 26.5938
17269.041565, 11.455, 16.9688
17269.407776, 11.454, 7.1875
17269.773987, 11.454, -2.4688
17270.140198, 11.453, -12.2188
17270.506409, 11.452, -21.9062
17270.872620, 11.452, -31.6250
17271.238830, 11.451, -41.2812
17271.605041, 11.450, -51.0625
17271.971252, 11.450, -60.7500
17272.337463, 11.449, -70.4375
17272.703674, 11.448, -80.1562
17273.069885, 11.447, -89.8750
17273.436096, 11.447, -99.5625
17273.802307, 11.446, -109.3125
17274.168518, 11.445, -119.0000
17274.534729, 11.445, -128.7188
17274.900940, 11.444, -138.4375
17275.267150, 11.443, -148.1562
17275.633361, 11.443, -157.8750
17275.999572, 11.442, -167.5938
17276.365783, 11.441, -177.3125
17276.731994, 11.441, 172.9688
17277.098205, 11.440, 163.2500
17277.464416, 11.439, 153.5312
17277.830627, 11.438, 143.7812
17278.196838, 11.438, 134.0625
17278.563049, 11.437, 124.3750
17278.929260, 11.436, 114.6250
17279.295470, 11.436, 104.9062
17279.661681, 11.435, 95.1562
17280.027892, 11.434, 85.4375
17280.394103, 11.434, 75.7188
17280.760314, 11.433, 66.0312
17281.126525, 11.432, 56.2500
17281.492736, 11.431, 46.5312
17281.858947, 11.431, 36.7812
17282.225158, 11.430, 27.0625
17282.591369, 11.429, 17.3438
17282.957580, 11.429, 7.6250
17283.323790, 11.428, -2.1250
17283.690001, 11.427, -11.8750
17284.056212, 11.427, -21.5938
17284.422423, 11.426, -31.3438
17284.788634, 11.425, -41.0938
17285.154845, 11.424, -50.7812
17285.521056, 11.424, -60.5625
17285.887267, 11.423, -70.3125
17286.253478, 11.422, -80.0312
17286.619689, 11.422, -89.7812
17286.985900, 11.421, -99.5312
17287.352110, 11.420, -109.2188
17287.718321, 11.420, -119.0000
17288.084532, 11.419, -128.7500
17288.450743, 11.418, -138.5000
17288.816954, 11.418, -148.2500
17289.183165, 11.417, -158.0000
17289.549376, 11.416, -167.7500
17289.915587, 11.415, -177.4688
17290.281798, 11.415, 172.7812
17290.648009, 11.414, 163.0312
17291.014219, 11.413, 153.2812
17291.380430, 11.413, 143.5312
17291.746641, 11.412, 133.7812
17292.112852, 11.411, 124.0000
17292.479063, 11.411, 114.2500
17292.845274, 11.410, 104.5000
17293.211485, 11.409, 94.7500
17293.577696, 11.408, 85.0000
17293.943907, 11.408, 75.2812
17294.310118, 11.407, 65.4688
17294.676329, 11.406, 55.7188
17295.042539, 11.406, 45.9688
17295.408750, 11.405, 36.2188
17295.774961, 11.404, 26.4375
17296.141172, 11.404, 16.7188
17296.507383, 11.403, 6.9062
17296.873594, 11.402, -2.8438
17297.239805, 11.402, -12.5938
17297.606016, 11.401, -22.3438
17297.972227, 11.400, -32.1250
17298.338438, 11.399, -41.8750
17298.704649, 11.399, -51.6562
17299.070859, 11.398, -61.4375
17299.437070, 11.397, -71.1875
17299.803281, 11.397, -80.9375
17300.169492, 11.396, -90.7500
17300.535703, 11.395, -100.4688
17300.901914, 11.395, -110.2812
17301.268125, 11.394, -120.0625
17301.634336, 11.393, -129.8125
17302.000547, 11.393, -139.5625
17302.366758, 11.392, -149.3750
17302.732969, 11.391, -159.1562
17303.099179, 11.390, -168.9375
17303.465390, 11.390, -178.7188
17303.831601, 11.389, 171.5312
17304.197812, 11.388, 161.7812
17304.564023, 11.388, 151.9688
17304.930234, 11.387, 142.1875
17305.296445, 11.386, 132.4062
17305.662656, 11.386, 122.6562
17306.028867, 11.385, 112.8438
17306.395078, 11.384, 103.0938
17306.761289, 11.384, 93.2812
17307.127499, 11.383, 83.5000
17307.493710, 11.382, 73.6875
17307.859921, 11.381, 63.9375
17308.226132, 11.381, 54.1250
17308.592343, 11.380, 44.3438
17308.958554, 11.379, 34.5625
17309.324765, 11.379, 24.7500
17309.690976, 11.378, 14.9688
17310.057187, 11.377, 5.2188
17310.423398, 11.377, -4.5938
17310.789609, 11.376, -14.4062
17311.155819, 11.375, -24.1875
17311.522030, 11.375, -34.0000
17311.888241, 11.374, -43.7812
17312.254452, 11.373, -53.5625
17312.620663, 11.372, -63.3750
17312.986874, 11.372, -73.1875
17313.353085, 11.371, -82.9688
17313.719296, 11.370, -92.7812
17314.085507, 11.370, -102.5625
17314.451718, 11.369, -112.3750
17314.817928, 11.368, -122.1875
17315.184139, 11.368, -131.9688
17315.550350, 11.367, -141.7812
17315.916561, 11.366, -151.5938
17316.282772, 11.366, -161.3750
17316.648983, 11.365, -171.1875
17317.015194, 11.364, 179.0000
17317.381405, 11.364, 169.1875
17317.747616, 11.363, 159.3750
17318.113827, 11.362, 149.5938
17318.480038, 11.361, 139.7812
17318.846248, 11.361, 129.9688
17319.212459, 11.360, 120.1562
17319.578670, 11.359, 110.3438
17319.944881, 11.359, 100.5312
17320.311092, 11.358, 90.7188
17320.677303, 11.357, 80.9062
17321.043514, 11.357, 71.0938
17321.409725, 11.356, 61.2812
17321.775936, 11.355, 51.4375
17322.142147, 11.355, 41.6250
17322.508358, 11.354, 31.8125
17322.874568, 11.353, 22.0000
17323.240779, 11.352, 12.1875
17323.606990, 11.352, 2.3750
17323.973201, 11.351, -7.4688
17324.339412, 11.350, -17.2812
17324.705623, 11.350, -27.0938
17325.071834, 11.349, -36.9375
17325.438045, 11.348, -46.7500
17325.804256, 11.348, -56.5938
17326.170467, 11.347, -66.4062
17326.536678, 11.346, -76.2188
17326.902888, 11.346, -86.0625
17327.269099, 11.345, -95.8750
17327.635310, 11.344, -105.7188
17328.001521, 11.344, -115.5312
17328.367732, 11.343, -125.3750
17328.733943, 11.342, -135.2188
17329.100154, 11.342, -145.0312
17329.466365, 11.341, -154.8750
17329.832576, 11.340, -164.7188
17330.198787, 11.339, -174.5312
17330.564998, 11.339, 175.6250
17330.931208, 11.338, 165.7812
17331.297419, 11.337, 155.9375
17331.663630, 11.337, 146.1250
17332.029841, 11.336, 136.2812
17332.396052, 11.335, 126.4375
17332.762263, 11.335, 116.5938
17333.128474, 11.334, 106.7500
17333.494685, 11.333, 96.9062
17333.860896, 11.333, 87.0625
17334.227107, 11.332, 77.2188
17334.593318, 11.331, 67.3750
17334.959528, 11.331, 57.5312
17335.325739, 11.330, 47.6875
17335.691950, 11.329, 37.8438
17336.058161, 11.328, 28.0000
17336.424372, 11.328, 18.1562
17336.790583, 11.327, 8.2812
17337.156794, 11.326, -1.5625
17337.523005, 11.326, -11.4062
17337.889216, 11.325, -21.2500
17338.255427, 11.324, -31.0938
17338.621637, 11.324, -40.9688
17338.987848, 11.323, -50.8125
17339.354059, 11.322, -60.6562
17339.720270, 11.322, -70.5312
17340.086481, 11.321, -80.3750
17340.452692, 11.320, -90.2500
17340.818903, 11.320, -100.0938
17341.185114, 11.319, -109.9688
17341.551325, 11.318, -119.8125
17341.917536, 11.318, -129.6875
17342.283747, 11.317, -139.5312
17342.649957, 11.316, -149.4062
17343.016168, 11.315, -159.2500
17343.382379, 11.315, -169.1250
17343.748590, 11.314, -179.0000
17344.114801, 11.313, 171.1562
17344.481012, 11.313, 161.2812
17344.847223, 11.312, 151.4062
17345.213434, 11.311, 141.5312
17345.579645, 11.311, 131.6562
17345.945856, 11.310, 121.8125
17346.312067, 11.309, 111.9375
17346.678277, 11.309, 102.0625
17347.044488, 11.308, 92.1875
17347.410699, 11.307, 82.3125
17347.776910, 11.307, 72.4375
17348.143121, 11.306, 62.5938
17348.509332, 11.305, 52.7188
17348.875543, 11.305, 42.8125
17349.241754, 11.304, 32.9688
17349.607965, 11.303, 23.0625
17349.974176, 11.303, 13.2188
17350.340387, 11.302, 3.3438
17350.706597, 11.301, -6.5312
17351.072808, 11.300, -16.4688
17351.439019, 11.300, -26.3125
17351.805230, 11.299, -36.1875
17352.171441, 11.298, -46.0625
17352.537652, 11.298, -55.9688
17352.903863, 11.297, -65.8438
17353.270074, 11.296, -75.7500
17353.636285, 11.296, -85.6250
17354.002496, 11.295, -95.5000
17354.368707, 11.294, -105.3750
17354.734917, 11.294, -115.3125
17355.101128, 11.293, -125.1562
17355.467339, 11.292, -135.0938
17355.833550, 11.292, -144.9375
17356.199761, 11.291, -154.8438
17356.565972, 11.290, -164.7500
17356.932183, 11.290, -174.6562
17357.298394, 11.289, 175.4688
17357.664605, 11.288, 165.5312
17358.030816, 11.288, 155.6875
17358.397027, 11.287, 145.7500
17358.763237, 11.286, 135.8750
17359.129448, 11.286, 126.0000
17359.495659, 11.285, 116.0625
17359.861870, 11.284, 106.1562
17360.228081, 11.284, 96.2500
17360.594292, 11.283, 86.3438
17360.960503, 11.282, 76.4375
17361.326714, 11.281, 66.5625
17361.692925, 11.281, 56.6250
17362.059136, 11.280, 46.7188
17362.425346, 11.279, 36.8125
17362.791557, 11.279, 26.9375
17363.157768, 11.278, 17.0000
17363.523979, 11.277, 7.1250
17363.890190, 11.277, -2.8125
17364.256401, 11.276, -12.7188
17364.622612, 11.275, -22.6250
17364.988823, 11.275, -32.5312
17365.355034, 11.274, -42.4688
17365.721245, 11.273, -52.3750
17366.087456, 11.273, -62.2812
17366.453666, 11.272, -72.1875
17366.819877, 11.271, -82.1250
17367.186088, 11.271, -92.0312
17367.552299, 11.270, -101.9375
17367.918510, 11.269, -111.8750
17368.284721, 11.269, -121.7812
17368.650932, 11.268, -131.7188
17369.017143, 11.267, -141.6250
17369.383354, 11.267, -151.5625
17369.749565, 11.266, -161.4688
17370.115776, 11.265, -171.4062
17370.481986, 11.265, 178.6875
17370.848197, 11.264, 168.7500
17371.214408, 11.263, 158.8125
17371.580619, 11.263, 148.9062
17371.946830, 11.262, 138.9688
17372.313041, 11.261, 129.0312
17372.679252, 11.261, 119.0938
17373.045463, 11.260, 109.1875
17373.411674, 11.259, 99.2500
17373.777885, 11.259, 89.3125
17374.144096, 11.258, 79.3750
17374.510306, 11.257, 69.4375
17374.876517, 11.256, 59.5000
17375.242728, 11.256, 49.5625
17375.608939, 11.255, 39.6250
17375.975150, 11.254, 29.6875
17376.341361, 11.254, 19.7500
17376.707572, 11.253, 9.8125
17377.073783, 11.252, -0.1250
17377.439994, 11.252, -10.0625
17377.806205, 11.251, -20.0000
17378.172416, 11.250, -29.9375
17378.538626, 11.250, -39.8750
17378.904837, 11.249, -49.8438
17379.271048, 11.248, -59.7812
17379.637259, 11.248, -69.7188
17380.003470, 11.247, -79.6562
17380.369681, 11.246, -89.6250
17380.735892, 11.246, -99.5625
17381.102103, 11.245, -109.5000
17381.468314, 11.244, -119.4688
17381.834525, 11.244, -129.4062
17382.200736, 11.243, -139.3750
17382.566946, 11.242, -149.3125
17382.933157, 11.242, -159.2812
17383.299368, 11.241, -169.2188
17383.665579, 11.240, -179.1875
17384.031790, 11.240, 170.8750
